entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000894,payment,setl_00044,RZP000000000894,order_000894,285003,INR,0,0,285003,upi,2026-02-05T04:11:00Z,2026-02-08T04:11:00Z,Order order_000894,{'customer_id': 'cust_0213'},captured
pay_000897,payment,setl_00044,RZP000000000897,order_000897,128056,INR,0,0,128056,upi,2026-05-13T23:17:00Z,2026-05-15T23:17:00Z,Order order_000897,{'customer_id': 'cust_0413'},captured
pay_000914,payment,setl_00045,RZP000000000914,order_000914,422152,INR,7599,1368,413185,netbanking,2026-02-24T15:32:00Z,2026-02-26T15:32:00Z,Order order_000914,{'customer_id': 'cust_0484'},captured
pay_000924,payment,setl_00046,RZP000000000924,order_000924,395283,INR,0,0,395283,upi,2026-06-30T19:46:00Z,2026-07-02T19:46:00Z,Order order_000924,{'customer_id': 'cust_0311'},captured
pay_000926,payment,setl_00046,RZP000000000926,order_000926,138406,INR,2768,498,135140,card,2026-01-26T18:29:00Z,2026-01-27T18:29:00Z,Order order_000926,{'customer_id': 'cust_0131'},captured
pay_000930,payment,setl_00046,RZP000000000930,order_000930,236611,INR,0,0,236611,upi,2026-01-26T08:24:00Z,2026-01-28T08:24:00Z,Order order_000930,{'customer_id': 'cust_0065'},captured
pay_000949,payment,setl_00047,RZP000000000949,order_000949,82441,INR,0,0,82441,upi,2026-04-18T18:10:00Z,2026-04-20T18:10:00Z,Order order_000949,{'customer_id': 'cust_0293'},captured
pay_000969,payment,setl_00048,RZP000000000969,order_000969,84590,INR,0,0,84590,upi,2026-03-09T03:27:00Z,2026-03-10T03:27:00Z,Order order_000969,{'customer_id': 'cust_0195'},captured
pay_000975,payment,setl_00048,RZP000000000975,order_000975,200119,INR,3602,648,195869,netbanking,2026-05-07T16:10:00Z,2026-05-08T16:10:00Z,Order order_000975,{'customer_id': 'cust_0472'},captured
pay_000982,payment,setl_00049,RZP000000000982,order_000982,36200,INR,652,117,35431,netbanking,2026-02-05T18:32:00Z,2026-02-08T18:32:00Z,Order order_000982,{'customer_id': 'cust_0401'},captured
pay_000983,payment,setl_00049,RZP000000000983,order_000983,23815,INR,595,107,23113,emi,2026-02-23T16:11:00Z,2026-02-24T16:11:00Z,Order order_000983,{'customer_id': 'cust_0283'},captured
pay_000987,payment,setl_00049,RZP000000000987,order_000987,1038783,INR,18698,3366,1016719,netbanking,2026-03-18T11:07:00Z,2026-03-20T11:07:00Z,Order order_000987,{'customer_id': 'cust_0017'},captured
pay_000989,payment,setl_00049,RZP000000000989,order_000989,111471,INR,0,0,111471,upi,2026-02-18T16:12:00Z,2026-02-19T16:12:00Z,Order order_000989,{'customer_id': 'cust_0232'},captured
