entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000501,payment,setl_00025,RZP000000000501,order_000501,769439,INR,13850,2493,753096,netbanking,2026-04-02T10:25:00Z,2026-04-04T10:25:00Z,Order order_000501,{'customer_id': 'cust_0331'},captured
pay_000502,payment,setl_00025,RZP000000000502,order_000502,36275,INR,726,131,35418,card,2026-03-09T21:23:00Z,2026-03-10T21:23:00Z,Order order_000502,{'customer_id': 'cust_0016'},captured
pay_000505,payment,setl_00025,RZP000000000505,order_000505,48056,INR,961,173,46922,card,2026-01-03T22:37:00Z,2026-01-04T22:37:00Z,Order order_000505,{'customer_id': 'cust_0315'},captured
pay_000508,payment,setl_00025,RZP000000000508,order_000508,34647,INR,0,0,34647,upi,2026-05-13T12:19:00Z,2026-05-15T12:19:00Z,Order order_000508,{'customer_id': 'cust_0452'},captured
pay_000509,payment,setl_00025,RZP000000000509,order_000509,781422,INR,0,0,781422,upi,2026-06-30T17:47:00Z,2026-07-02T17:47:00Z,Order order_000509,{'customer_id': 'cust_0380'},captured
pay_000514,payment,setl_00025,RZP000000000514,order_000514,171084,INR,3422,616,167046,card,2026-02-11T22:05:00Z,2026-02-14T22:05:00Z,Order order_000514,{'customer_id': 'cust_0083'},captured
pay_000519,payment,setl_00025,RZP000000000519,order_000519,805104,INR,0,0,805104,upi,2026-04-18T05:06:00Z,2026-04-20T05:06:00Z,Order order_000519,{'customer_id': 'cust_0462'},captured
pay_000520,payment,setl_00026,RZP000000000520,order_000520,182213,INR,3644,656,177913,card,2026-05-04T22:30:00Z,2026-05-05T22:30:00Z,Order order_000520,{'customer_id': 'cust_0424'},captured
pay_000522,payment,setl_00026,RZP000000000522,order_000522,423693,INR,8474,1525,413694,card,2026-06-28T19:39:00Z,2026-06-29T19:39:00Z,Order order_000522,{'customer_id': 'cust_0245'},captured
pay_000530,payment,setl_00026,RZP000000000530,order_000530,793702,INR,14287,2572,776843,netbanking,2026-06-17T17:47:00Z,2026-06-18T17:47:00Z,Order order_000530,{'customer_id': 'cust_0030'},captured
pay_000535,payment,setl_00026,RZP000000000535,order_000535,1038727,INR,0,0,1038727,upi,2026-04-14T19:37:00Z,2026-04-15T19:37:00Z,Order order_000535,{'customer_id': 'cust_0260'},captured
pay_000539,payment,setl_00026,RZP000000000539,order_000539,80230,INR,1605,289,78336,card,2026-04-01T17:37:00Z,2026-04-03T17:37:00Z,Order order_000539,{'customer_id': 'cust_0135'},captured
pay_000541,payment,setl_00027,RZP000000000541,order_000541,539770,INR,9716,1749,528305,netbanking,2026-02-21T08:00:00Z,2026-02-23T08:00:00Z,Order order_000541,{'customer_id': 'cust_0106'},captured
pay_000542,payment,setl_00027,RZP000000000542,order_000542,47307,INR,0,0,47307,upi,2026-01-31T02:40:00Z,2026-02-02T02:40:00Z,Order order_000542,{'customer_id': 'cust_0315'},captured
pay_000547,payment,setl_00027,RZP000000000547,order_000547,71475,INR,1430,257,69788,card,2026-03-08T06:23:00Z,2026-03-10T06:23:00Z,Order order_000547,{'customer_id': 'cust_0242'},captured
pay_000548,payment,setl_00027,RZP000000000548,order_000548,121706,INR,3043,548,118115,emi,2026-04-19T07:11:00Z,2026-04-21T07:11:00Z,Order order_000548,{'customer_id': 'cust_0187'},captured
pay_000550,payment,setl_00027,RZP000000000550,order_000550,69373,INR,0,0,69373,upi,2026-04-08T06:41:00Z,2026-04-09T06:41:00Z,Order order_000550,{'customer_id': 'cust_0077'},captured
pay_000554,payment,setl_00027,RZP000000000554,order_000554,302187,INR,6044,1088,295055,card,2026-06-16T22:09:00Z,2026-06-18T22:09:00Z,Order order_000554,{'customer_id': 'cust_0146'},captured
pay_000556,payment,setl_00027,RZP000000000556,order_000556,1490208,INR,37255,6706,1446247,emi,2026-03-28T14:23:00Z,2026-03-30T14:23:00Z,Order order_000556,{'customer_id': 'cust_0435'},captured
pay_000557,payment,setl_00027,RZP000000000557,order_000557,48296,INR,869,156,47271,wallet,2026-03-22T10:48:00Z,2026-03-24T10:48:00Z,Order order_000557,{'customer_id': 'cust_0310'},captured
pay_000562,payment,setl_00028,RZP000000000562,order_000562,40834,INR,0,0,40834,upi,2026-03-25T16:15:00Z,2026-03-27T16:15:00Z,Order order_000562,{'customer_id': 'cust_0479'},captured
pay_000563,payment,setl_00028,RZP000000000563,order_000563,4347,INR,0,0,4347,upi,2026-06-28T18:24:00Z,2026-06-29T18:24:00Z,Order order_000563,{'customer_id': 'cust_0324'},captured
pay_000567,payment,setl_00028,RZP000000000567,order_000567,172391,INR,3103,559,168729,wallet,2026-04-21T09:59:00Z,2026-04-23T09:59:00Z,Order order_000567,{'customer_id': 'cust_0281'},captured
pay_000568,payment,setl_00028,RZP000000000568,order_000568,119573,INR,0,0,119573,upi,2026-04-12T08:31:00Z,2026-04-13T08:31:00Z,Order order_000568,{'customer_id': 'cust_0200'},captured
pay_000571,payment,setl_00028,RZP000000000571,order_000571,41458,INR,0,0,41458,upi,2026-04-26T09:17:00Z,2026-04-28T09:17:00Z,Order order_000571,{'customer_id': 'cust_0165'},captured
pay_000572,payment,setl_00028,RZP000000000572,order_000572,24623,INR,0,0,24623,upi,2026-02-17T03:29:00Z,2026-02-18T03:29:00Z,Order order_000572,{'customer_id': 'cust_0225'},captured
pay_000575,payment,setl_00028,RZP000000000575,order_000575,333120,INR,0,0,333120,upi,2026-05-01T06:11:00Z,2026-05-02T06:11:00Z,Order order_000575,{'customer_id': 'cust_0419'},captured
pay_000578,payment,setl_00028,RZP000000000578,order_000578,191542,INR,3831,690,187021,card,2026-06-13T10:11:00Z,2026-06-14T10:11:00Z,Order order_000578,{'customer_id': 'cust_0443'},captured
pay_000579,payment,setl_00028,RZP000000000579,order_000579,157559,INR,3151,567,153841,card,2026-03-12T19:57:00Z,2026-03-13T19:57:00Z,Order order_000579,{'customer_id': 'cust_0005'},captured
pay_000583,payment,setl_00029,RZP000000000583,order_000583,72558,INR,1306,235,71017,wallet,2026-03-06T01:20:00Z,2026-03-08T01:20:00Z,Order order_000583,{'customer_id': 'cust_0151'},captured
pay_000585,payment,setl_00029,RZP000000000585,order_000585,1227538,INR,22096,3977,1201465,netbanking,2026-01-18T18:07:00Z,2026-01-19T18:07:00Z,Order order_000585,{'customer_id': 'cust_0135'},captured
pay_000589,payment,setl_00029,RZP000000000589,order_000589,254547,INR,0,0,254547,upi,2026-02-03T06:05:00Z,2026-02-06T06:05:00Z,Order order_000589,{'customer_id': 'cust_0249'},captured
pay_000592,payment,setl_00029,RZP000000000592,order_000592,226391,INR,4075,734,221582,wallet,2026-03-19T02:39:00Z,2026-03-22T02:39:00Z,Order order_000592,{'customer_id': 'cust_0050'},captured
pay_000593,payment,setl_00029,RZP000000000593,order_000593,73445,INR,0,0,73445,upi,2026-02-19T17:57:00Z,2026-02-21T17:57:00Z,Order order_000593,{'customer_id': 'cust_0486'},captured
pay_000595,payment,setl_00029,RZP000000000595,order_000595,465582,INR,9312,1676,454594,card,2026-02-16T18:46:00Z,2026-02-18T18:46:00Z,Order order_000595,{'customer_id': 'cust_0081'},captured
pay_000597,payment,setl_00029,RZP000000000597,order_000597,875874,INR,0,0,875874,upi,2026-03-24T20:46:00Z,2026-03-25T20:46:00Z,Order order_000597,{'customer_id': 'cust_0193'},captured
pay_000599,payment,setl_00029,RZP000000000599,order_000599,106608,INR,2132,384,104092,card,2026-03-22T00:44:00Z,2026-03-24T00:44:00Z,Order order_000599,{'customer_id': 'cust_0422'},captured
pay_000604,payment,setl_00030,RZP000000000604,order_000604,32635,INR,0,0,32635,upi,2026-04-17T04:06:00Z,2026-04-20T04:06:00Z,Order order_000604,{'customer_id': 'cust_0335'},captured
pay_000608,payment,setl_00030,RZP000000000608,order_000608,115706,INR,0,0,115706,upi,2026-02-04T16:24:00Z,2026-02-06T16:24:00Z,Order order_000608,{'customer_id': 'cust_0334'},captured
pay_000609,payment,setl_00030,RZP000000000609,order_000609,193117,INR,3862,695,188560,card,2026-03-10T14:40:00Z,2026-03-12T14:40:00Z,Order order_000609,{'customer_id': 'cust_0046'},captured
pay_000611,payment,setl_00030,RZP000000000611,order_000611,1103722,INR,0,0,1103722,upi,2026-02-07T15:02:00Z,2026-02-08T15:02:00Z,Order order_000611,{'customer_id': 'cust_0103'},captured
pay_000613,payment,setl_00030,RZP000000000613,order_000613,42193,INR,759,137,41297,wallet,2026-01-06T11:19:00Z,2026-01-07T11:19:00Z,Order order_000613,{'customer_id': 'cust_0105'},captured
pay_000615,payment,setl_00030,RZP000000000615,order_000615,257073,INR,5141,925,251007,card,2026-02-13T02:03:00Z,2026-02-14T02:03:00Z,Order order_000615,{'customer_id': 'cust_0317'},captured
pay_000622,payment,setl_00031,RZP000000000622,order_000622,3216002,INR,64320,11578,3140104,card,2026-06-25T07:45:00Z,2026-06-27T07:45:00Z,Order order_000622,{'customer_id': 'cust_0219'},captured
pay_000623,payment,setl_00031,RZP000000000623,order_000623,635886,INR,15897,2861,617128,emi,2026-05-19T04:29:00Z,2026-05-20T04:29:00Z,Order order_000623,{'customer_id': 'cust_0278'},captured
pay_000626,payment,setl_00031,RZP000000000626,order_000626,706460,INR,12716,2289,691455,netbanking,2026-06-13T09:20:00Z,2026-06-14T09:20:00Z,Order order_000626,{'customer_id': 'cust_0068'},captured
pay_000629,payment,setl_00031,RZP000000000629,order_000629,169530,INR,0,0,169530,upi,2026-02-27T01:06:00Z,2026-03-01T01:06:00Z,Order order_000629,{'customer_id': 'cust_0474'},captured
pay_000630,payment,setl_00031,RZP000000000630,order_000630,90250,INR,0,0,90250,upi,2026-02-21T06:58:00Z,2026-02-22T06:58:00Z,Order order_000630,{'customer_id': 'cust_0225'},captured
pay_000631,payment,setl_00031,RZP000000000631,order_000631,175343,INR,3156,568,171619,wallet,2026-04-28T08:25:00Z,2026-04-30T08:25:00Z,Order order_000631,{'customer_id': 'cust_0312'},captured
pay_000640,payment,setl_00032,RZP000000000640,order_000640,65253,INR,0,0,65253,upi,2026-06-18T05:07:00Z,2026-06-19T05:07:00Z,Order order_000640,{'customer_id': 'cust_0394'},captured
pay_000653,payment,setl_00032,RZP000000000653,order_000653,37759,INR,680,122,36957,netbanking,2026-04-17T14:07:00Z,2026-04-18T14:07:00Z,Order order_000653,{'customer_id': 'cust_0413'},captured
pay_000655,payment,setl_00032,RZP000000000655,order_000655,102426,INR,0,0,102426,upi,2026-05-26T21:01:00Z,2026-06-02T21:01:00Z,Order order_000655,{'customer_id': 'cust_0100'},captured
pay_000660,payment,setl_00033,RZP000000000660,order_000660,24241,INR,0,0,24241,upi,2026-02-25T17:55:00Z,2026-02-27T17:55:00Z,Order order_000660,{'customer_id': 'cust_0402'},captured
pay_000662,payment,setl_00033,RZP000000000662,order_000662,224553,INR,0,0,224553,upi,2026-02-06T03:21:00Z,2026-02-09T03:21:00Z,Order order_000662,{'customer_id': 'cust_0347'},captured
pay_000663,payment,setl_00033,RZP000000000663,order_000663,32643,INR,816,147,31680,emi,2026-01-30T00:08:00Z,2026-02-01T00:08:00Z,Order order_000663,{'customer_id': 'cust_0447'},captured
pay_000666,payment,setl_00033,RZP000000000666,order_000666,81547,INR,0,0,81547,upi,2026-06-09T19:06:00Z,2026-06-11T19:06:00Z,Order order_000666,{'customer_id': 'cust_0180'},captured
pay_000667,payment,setl_00033,RZP000000000667,order_000667,785866,INR,15717,2829,767320,card,2026-02-13T02:25:00Z,2026-02-15T02:25:00Z,Order order_000667,{'customer_id': 'cust_0277'},captured
pay_000669,payment,setl_00033,RZP000000000669,order_000669,1589722,INR,28615,5151,1555956,netbanking,2026-06-26T23:52:00Z,2026-06-28T23:52:00Z,Order order_000669,{'customer_id': 'cust_0171'},captured
pay_000671,payment,setl_00033,RZP000000000671,order_000671,284379,INR,5688,1024,277667,card,2026-03-21T23:21:00Z,2026-03-23T23:21:00Z,Order order_000671,{'customer_id': 'cust_0241'},captured
pay_000673,payment,setl_00033,RZP000000000673,order_000673,89433,INR,1610,290,87533,wallet,2026-01-17T16:13:00Z,2026-01-18T16:13:00Z,Order order_000673,{'customer_id': 'cust_0434'},captured
pay_000681,payment,setl_00034,RZP000000000681,order_000681,331246,INR,5962,1073,324211,netbanking,2026-03-16T13:18:00Z,2026-03-18T13:18:00Z,Order order_000681,{'customer_id': 'cust_0106'},captured
pay_000683,payment,setl_00034,RZP000000000683,order_000683,127151,INR,3179,572,123400,emi,2026-01-03T20:52:00Z,2026-01-10T20:52:00Z,Order order_000683,{'customer_id': 'cust_0066'},captured
pay_000684,payment,setl_00034,RZP000000000684,order_000684,59028,INR,1063,191,57774,wallet,2026-01-08T08:01:00Z,2026-01-10T08:01:00Z,Order order_000684,{'customer_id': 'cust_0321'},captured
pay_000685,payment,setl_00034,RZP000000000685,order_000685,122394,INR,0,0,122394,upi,2026-05-20T07:12:00Z,2026-05-22T07:12:00Z,Order order_000685,{'customer_id': 'cust_0097'},captured
pay_000687,payment,setl_00034,RZP000000000687,order_000687,439271,INR,0,0,439271,upi,2026-04-22T04:38:00Z,2026-04-23T04:38:00Z,Order order_000687,{'customer_id': 'cust_0213'},captured
pay_000691,payment,setl_00034,RZP000000000691,order_000691,491762,INR,9835,1770,480157,card,2026-03-13T15:52:00Z,2026-03-15T15:52:00Z,Order order_000691,{'customer_id': 'cust_0313'},captured
pay_000693,payment,setl_00034,RZP000000000693,order_000693,44474,INR,0,0,44474,upi,2026-01-03T16:00:00Z,2026-01-05T16:00:00Z,Order order_000693,{'customer_id': 'cust_0294'},captured
pay_000697,payment,setl_00034,RZP000000000697,order_000697,106720,INR,1921,346,104453,wallet,2026-03-13T09:23:00Z,2026-03-16T09:23:00Z,Order order_000697,{'customer_id': 'cust_0303'},captured
pay_000698,payment,setl_00034,RZP000000000698,order_000698,304080,INR,5473,985,297622,netbanking,2026-02-14T08:55:00Z,2026-02-16T08:55:00Z,Order order_000698,{'customer_id': 'cust_0093'},captured
pay_000702,payment,setl_00035,RZP000000000702,order_000702,549511,INR,9891,1780,537840,netbanking,2026-04-08T23:19:00Z,2026-04-10T23:19:00Z,Order order_000702,{'customer_id': 'cust_0075'},captured
pay_000705,payment,setl_00035,RZP000000000705,order_000705,106237,INR,0,0,106237,upi,2026-06-17T19:56:00Z,2026-06-19T19:56:00Z,Order order_000705,{'customer_id': 'cust_0384'},captured
pay_000710,payment,setl_00035,RZP000000000710,order_000710,310087,INR,6202,1116,302769,card,2026-04-30T22:32:00Z,2026-05-03T22:32:00Z,Order order_000710,{'customer_id': 'cust_0473'},captured
pay_000715,payment,setl_00035,RZP000000000715,order_000715,37957,INR,0,0,37957,upi,2026-02-08T23:53:00Z,2026-02-10T23:53:00Z,Order order_000715,{'customer_id': 'cust_0002'},captured
pay_000719,payment,setl_00035,RZP000000000719,order_000719,126667,INR,0,0,126667,upi,2026-06-15T06:55:00Z,2026-06-16T06:55:00Z,Order order_000719,{'customer_id': 'cust_0098'},captured
pay_000720,payment,setl_00036,RZP000000000720,order_000720,140349,INR,0,0,140349,upi,2026-06-26T12:15:00Z,2026-06-28T12:15:00Z,Order order_000720,{'customer_id': 'cust_0225'},captured
pay_000725,payment,setl_00036,RZP000000000725,order_000725,549613,INR,0,0,549613,upi,2026-02-13T20:10:00Z,2026-02-14T20:10:00Z,Order order_000725,{'customer_id': 'cust_0059'},captured
pay_000726,payment,setl_00036,RZP000000000726,order_000726,398457,INR,7969,1434,389054,card,2026-02-21T14:32:00Z,2026-02-23T14:32:00Z,Order order_000726,{'customer_id': 'cust_0378'},captured
pay_000730,payment,setl_00036,RZP000000000730,order_000730,707566,INR,14151,2547,690868,card,2026-05-02T23:37:00Z,2026-05-03T23:37:00Z,Order order_000730,{'customer_id': 'cust_0139'},captured
pay_000738,payment,setl_00036,RZP000000000738,order_000738,130142,INR,2343,422,127377,wallet,2026-05-01T19:58:00Z,2026-05-03T19:58:00Z,Order order_000738,{'customer_id': 'cust_0075'},captured
pay_000741,payment,setl_00037,RZP000000000741,order_000741,89565,INR,1791,322,87452,card,2026-02-26T10:04:00Z,2026-02-28T10:04:00Z,Order order_000741,{'customer_id': 'cust_0327'},captured
pay_000748,payment,setl_00037,RZP000000000748,order_000748,256062,INR,5121,922,250019,card,2026-04-27T15:49:00Z,2026-04-29T15:49:00Z,Order order_000748,{'customer_id': 'cust_0208'},captured
pay_000752,payment,setl_00037,RZP000000000752,order_000752,51162,INR,921,166,50075,wallet,2026-06-08T01:23:00Z,2026-06-10T01:23:00Z,Order order_000752,{'customer_id': 'cust_0287'},captured
pay_000758,payment,setl_00037,RZP000000000758,order_000758,905058,INR,18101,3258,883699,card,2026-06-10T00:46:00Z,2026-06-11T00:46:00Z,Order order_000758,{'customer_id': 'cust_0278'},captured
pay_000765,payment,setl_00038,RZP000000000765,order_000765,129007,INR,0,0,129007,upi,2026-01-09T22:43:00Z,2026-01-11T22:43:00Z,Order order_000765,{'customer_id': 'cust_0191'},captured
pay_000770,payment,setl_00038,RZP000000000770,order_000770,118021,INR,2360,425,115236,card,2026-06-04T20:39:00Z,2026-06-06T20:39:00Z,Order order_000770,{'customer_id': 'cust_0204'},captured
pay_000772,payment,setl_00038,RZP000000000772,order_000772,435395,INR,7837,1411,426147,wallet,2026-04-19T14:08:00Z,2026-04-20T14:08:00Z,Order order_000772,{'customer_id': 'cust_0045'},captured
pay_000774,payment,setl_00038,RZP000000000774,order_000774,52098,INR,0,0,52098,upi,2026-05-26T04:40:00Z,2026-05-27T04:40:00Z,Order order_000774,{'customer_id': 'cust_0149'},captured
pay_000775,payment,setl_00038,RZP000000000775,order_000775,486351,INR,9727,1751,474873,card,2026-05-24T15:49:00Z,2026-05-25T15:49:00Z,Order order_000775,{'customer_id': 'cust_0079'},captured
pay_000779,payment,setl_00038,RZP000000000779,order_000779,8557,INR,154,28,8375,netbanking,2026-02-04T12:11:00Z,2026-02-05T12:11:00Z,Order order_000779,{'customer_id': 'cust_0215'},captured
pay_000782,payment,setl_00039,RZP000000000782,order_000782,24932,INR,499,90,24343,card,2026-02-06T00:26:00Z,2026-02-07T00:26:00Z,Order order_000782,{'customer_id': 'cust_0399'},captured
pay_000783,payment,setl_00039,RZP000000000783,order_000783,4538,INR,91,16,4431,card,2026-01-27T07:26:00Z,2026-01-28T07:26:00Z,Order order_000783,{'customer_id': 'cust_0097'},captured
pay_000784,payment,setl_00039,RZP000000000784,order_000784,266798,INR,4802,864,261132,netbanking,2026-05-15T18:09:00Z,2026-05-17T18:09:00Z,Order order_000784,{'customer_id': 'cust_0411'},captured
pay_000788,payment,setl_00039,RZP000000000788,order_000788,340839,INR,6817,1227,332795,card,2026-05-04T14:43:00Z,2026-05-05T14:43:00Z,Order order_000788,{'customer_id': 'cust_0407'},captured
pay_000794,payment,setl_00039,RZP000000000794,order_000794,251085,INR,0,0,251085,upi,2026-01-28T06:10:00Z,2026-01-31T06:10:00Z,Order order_000794,{'customer_id': 'cust_0218'},captured
pay_000804,payment,setl_00040,RZP000000000804,order_000804,196033,INR,3921,706,191406,card,2026-04-30T06:53:00Z,2026-05-01T06:53:00Z,Order order_000804,{'customer_id': 'cust_0259'},captured
pay_000805,payment,setl_00040,RZP000000000805,order_000805,18232,INR,0,0,18232,upi,2026-05-20T00:36:00Z,2026-05-27T00:36:00Z,Order order_000805,{'customer_id': 'cust_0469'},captured
pay_000808,payment,setl_00040,RZP000000000808,order_000808,238806,INR,4299,774,233733,netbanking,2026-05-22T23:23:00Z,2026-05-24T23:23:00Z,Order order_000808,{'customer_id': 'cust_0288'},captured
pay_000809,payment,setl_00040,RZP000000000809,order_000809,184939,INR,3329,599,181011,wallet,2026-05-07T20:10:00Z,2026-05-14T20:10:00Z,Order order_000809,{'customer_id': 'cust_0181'},captured
pay_000812,payment,setl_00040,RZP000000000812,order_000812,98604,INR,1972,355,96277,card,2026-01-06T18:22:00Z,2026-01-08T18:22:00Z,Order order_000812,{'customer_id': 'cust_0443'},captured
pay_000815,payment,setl_00040,RZP000000000815,order_000815,273390,INR,4921,886,267583,netbanking,2026-03-18T12:24:00Z,2026-03-25T12:24:00Z,Order order_000815,{'customer_id': 'cust_0326'},captured
pay_000818,payment,setl_00040,RZP000000000818,order_000818,1036962,INR,0,0,1036962,upi,2026-03-19T17:13:00Z,2026-03-22T17:13:00Z,Order order_000818,{'customer_id': 'cust_0277'},captured
pay_000823,payment,setl_00041,RZP000000000823,order_000823,63993,INR,0,0,63993,upi,2026-03-15T22:03:00Z,2026-03-16T22:03:00Z,Order order_000823,{'customer_id': 'cust_0121'},captured
pay_000830,payment,setl_00041,RZP000000000830,order_000830,70492,INR,1269,228,68995,netbanking,2026-02-06T03:38:00Z,2026-02-07T03:38:00Z,Order order_000830,{'customer_id': 'cust_0226'},captured
pay_000831,payment,setl_00041,RZP000000000831,order_000831,227419,INR,0,0,227419,upi,2026-01-29T10:48:00Z,2026-01-31T10:48:00Z,Order order_000831,{'customer_id': 'cust_0127'},captured
pay_000832,payment,setl_00041,RZP000000000832,order_000832,67052,INR,1676,302,65074,emi,2026-03-20T00:43:00Z,2026-03-22T00:43:00Z,Order order_000832,{'customer_id': 'cust_0018'},captured
pay_000833,payment,setl_00041,RZP000000000833,order_000833,1159890,INR,20878,3758,1135254,netbanking,2026-03-03T08:38:00Z,2026-03-05T08:38:00Z,Order order_000833,{'customer_id': 'cust_0491'},captured
pay_000839,payment,setl_00041,RZP000000000839,order_000839,163774,INR,2948,531,160295,netbanking,2026-01-14T21:53:00Z,2026-01-16T21:53:00Z,Order order_000839,{'customer_id': 'cust_0406'},captured
pay_000840,payment,setl_00042,RZP000000000840,order_000840,70366,INR,1407,253,68706,card,2026-01-29T05:23:00Z,2026-01-30T05:23:00Z,Order order_000840,{'customer_id': 'cust_0394'},captured
pay_000842,payment,setl_00042,RZP000000000842,order_000842,240374,INR,0,0,240374,upi,2026-03-14T06:46:00Z,2026-03-15T06:46:00Z,Order order_000842,{'customer_id': 'cust_0202'},captured
pay_000843,payment,setl_00042,RZP000000000843,order_000843,2968308,INR,53430,9617,2905261,wallet,2026-04-29T06:46:00Z,2026-04-30T06:46:00Z,Order order_000843,{'customer_id': 'cust_0026'},captured
pay_000847,payment,setl_00042,RZP000000000847,order_000847,338497,INR,0,0,338497,upi,2026-04-15T04:58:00Z,2026-04-16T04:58:00Z,Order order_000847,{'customer_id': 'cust_0121'},captured
pay_000848,payment,setl_00042,RZP000000000848,order_000848,683799,INR,13676,2462,667661,card,2026-06-25T22:05:00Z,2026-06-27T22:05:00Z,Order order_000848,{'customer_id': 'cust_0355'},captured
pay_000849,payment,setl_00042,RZP000000000849,order_000849,69161,INR,0,0,69161,upi,2026-04-19T20:23:00Z,2026-04-20T20:23:00Z,Order order_000849,{'customer_id': 'cust_0031'},captured
pay_000858,payment,setl_00042,RZP000000000858,order_000858,45033,INR,0,0,45033,upi,2026-03-11T19:13:00Z,2026-03-14T19:13:00Z,Order order_000858,{'customer_id': 'cust_0299'},captured
pay_000861,payment,setl_00043,RZP000000000861,order_000861,161713,INR,2911,524,158278,netbanking,2026-03-10T20:16:00Z,2026-03-12T20:16:00Z,Order order_000861,{'customer_id': 'cust_0023'},captured
pay_000867,payment,setl_00043,RZP000000000867,order_000867,949045,INR,17083,3075,928887,netbanking,2026-04-22T21:31:00Z,2026-04-24T21:31:00Z,Order order_000867,{'customer_id': 'cust_0238'},captured
pay_000868,payment,setl_00043,RZP000000000868,order_000868,522469,INR,10449,1881,510139,card,2026-05-07T17:59:00Z,2026-05-09T17:59:00Z,Order order_000868,{'customer_id': 'cust_0149'},captured
pay_000876,payment,setl_00043,RZP000000000876,order_000876,359529,INR,7191,1294,351044,card,2026-02-04T00:28:00Z,2026-02-05T00:28:00Z,Order order_000876,{'customer_id': 'cust_0357'},captured
pay_000884,payment,setl_00044,RZP000000000884,order_000884,45235,INR,905,163,44167,card,2026-02-19T16:01:00Z,2026-02-21T16:01:00Z,Order order_000884,{'customer_id': 'cust_0113'},captured
pay_000885,payment,setl_00044,RZP000000000885,order_000885,2326904,INR,46538,8377,2271989,card,2026-04-30T04:28:00Z,2026-05-03T04:28:00Z,Order order_000885,{'customer_id': 'cust_0200'},captured
pay_000886,payment,setl_00044,RZP000000000886,order_000886,1472943,INR,36824,6628,1429491,emi,2026-04-03T16:07:00Z,2026-04-05T16:07:00Z,Order order_000886,{'customer_id': 'cust_0319'},captured
pay_000888,payment,setl_00044,RZP000000000888,order_000888,108432,INR,0,0,108432,upi,2026-01-13T00:37:00Z,2026-01-15T00:37:00Z,Order order_000888,{'customer_id': 'cust_0347'},captured
pay_000891,payment,setl_00044,RZP000000000891,order_000891,593369,INR,11867,2136,579366,card,2026-04-23T15:36:00Z,2026-04-30T15:36:00Z,Order order_000891,{'customer_id': 'cust_0055'},captured
pay_000892,payment,setl_00044,RZP000000000892,order_000892,890239,INR,16024,2884,871331,netbanking,2026-01-27T19:11:00Z,2026-01-28T19:11:00Z,Order order_000892,{'customer_id': 'cust_0323'},captured
pay_000900,payment,setl_00045,RZP000000000900,order_000900,89495,INR,1790,322,87383,card,2026-06-24T23:55:00Z,2026-06-26T23:55:00Z,Order order_000900,{'customer_id': 'cust_0381'},captured
pay_000902,payment,setl_00045,RZP000000000902,order_000902,1512441,INR,30249,5445,1476747,card,2026-06-08T22:15:00Z,2026-06-10T22:15:00Z,Order order_000902,{'customer_id': 'cust_0416'},captured
pay_000903,payment,setl_00045,RZP000000000903,order_000903,141529,INR,2548,459,138522,netbanking,2026-03-19T02:52:00Z,2026-03-20T02:52:00Z,Order order_000903,{'customer_id': 'cust_0372'},captured
pay_000904,payment,setl_00045,RZP000000000904,order_000904,923553,INR,16624,2992,903937,netbanking,2026-05-19T09:41:00Z,2026-05-20T09:41:00Z,Order order_000904,{'customer_id': 'cust_0160'},captured
pay_000907,payment,setl_00045,RZP000000000907,order_000907,257877,INR,0,0,257877,upi,2026-03-18T19:32:00Z,2026-03-20T19:32:00Z,Order order_000907,{'customer_id': 'cust_0121'},captured
pay_000911,payment,setl_00045,RZP000000000911,order_000911,151360,INR,0,0,151360,upi,2026-02-24T15:13:00Z,2026-02-25T15:13:00Z,Order order_000911,{'customer_id': 'cust_0207'},captured
pay_000915,payment,setl_00045,RZP000000000915,order_000915,408568,INR,8171,1471,398926,card,2026-04-05T19:30:00Z,2026-04-06T19:30:00Z,Order order_000915,{'customer_id': 'cust_0061'},captured
pay_000918,payment,setl_00045,RZP000000000918,order_000918,155921,INR,0,0,155921,upi,2026-04-07T16:13:00Z,2026-04-10T16:13:00Z,Order order_000918,{'customer_id': 'cust_0068'},captured
pay_000920,payment,setl_00046,RZP000000000920,order_000920,357737,INR,0,0,357737,upi,2026-04-10T07:56:00Z,2026-04-13T07:56:00Z,Order order_000920,{'customer_id': 'cust_0024'},captured
pay_000922,payment,setl_00046,RZP000000000922,order_000922,31180,INR,624,112,30444,card,2026-02-19T21:07:00Z,2026-02-21T21:07:00Z,Order order_000922,{'customer_id': 'cust_0491'},captured
pay_000925,payment,setl_00046,RZP000000000925,order_000925,259115,INR,0,0,259115,upi,2026-01-06T11:36:00Z,2026-01-08T11:36:00Z,Order order_000925,{'customer_id': 'cust_0441'},captured
pay_000928,payment,setl_00046,RZP000000000928,order_000928,537916,INR,0,0,537916,upi,2026-01-31T01:46:00Z,2026-02-01T01:46:00Z,Order order_000928,{'customer_id': 'cust_0301'},captured
pay_000929,payment,setl_00046,RZP000000000929,order_000929,187396,INR,0,0,187396,upi,2026-01-30T09:11:00Z,2026-01-31T09:11:00Z,Order order_000929,{'customer_id': 'cust_0209'},captured
