record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000667,2026-02-15,2026-02-15,NEFT/RAZORPAY/RZP000000000667/setl_00033,RZP000000000667,,767320,,ICICI,XXXX001234
bank_000669,2026-06-28,2026-06-28,NEFT/RAZORPAY/RZP000000000669/setl_00033,RZP000000000669,,1555956,,ICICI,XXXX001234
bank_000671,2026-03-23,2026-03-23,NEFT/RAZORPAY/RZP000000000671/setl_00033,RZP000000000671,,277667,,ICICI,XXXX001234
bank_000673,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000673/setl_00033,RZP000000000673,,87533,,ICICI,XXXX001234
bank_000681,2026-03-18,2026-03-18,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,324211,,ICICI,XXXX001234
bank_000683,2026-01-10,2026-01-10,NEFT/RAZORPAY/RZP000000000683/setl_00034,RZP000000000683,,123400,,ICICI,XXXX001234
bank_000684,2026-01-10,2026-01-10,NEFT/RAZORPAY/RZP000000000684/setl_00034,RZP000000000684,,57774,,ICICI,XXXX001234
bank_000685,2026-05-22,2026-05-22,NEFT/RAZORPAY/RZP000000000685/setl_00034,RZP000000000685,,122394,,ICICI,XXXX001234
bank_000687,2026-04-23,2026-04-23,NEFT/RAZORPAY/RZP000000000687/setl_00034,RZP000000000687,,440271,,ICICI,XXXX001234
bank_000691,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000691/setl_00034,RZP000000000691,,480157,,ICICI,XXXX001234
bank_000693,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000693/setl_00034,RZP000000000693,,44474,,ICICI,XXXX001234
bank_000697,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000697/setl_00034,RZP000000000697,,81741,,ICICI,XXXX001234
bank_000698,2026-02-16,2026-02-16,NEFT/RAZORPAY/RZP000000000698/setl_00034,RZP000000000698,,297622,,ICICI,XXXX001234
bank_000702,2026-04-10,2026-04-10,NEFT/RAZORPAY/RZP000000000702/setl_00035,RZP000000000702,,537840,,ICICI,XXXX001234
bank_000705,2026-06-19,2026-06-19,NEFT/RAZORPAY/RZP000000000705/setl_00035,RZP000000000705,,106237,,ICICI,XXXX001234
bank_000710,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000710/setl_00035,RZP000000000710,,302769,,ICICI,XXXX001234
bank_000715,2026-02-10,2026-02-10,NEFT/RAZORPAY/RZP000000000715/setl_00035,RZP000000000715,,37957,,ICICI,XXXX001234
bank_000719,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000719/setl_00035,RZP000000000719,,0,,ICICI,XXXX001234
bank_000720,2026-06-28,2026-06-28,NEFT/RAZORPAY/RZP000000000720/setl_00036,RZP000000000720,,140349,,ICICI,XXXX001234
bank_000725,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000725/setl_00036,RZP000000000725,,549613,,ICICI,XXXX001234
bank_000726,2026-02-23,2026-02-23,NEFT/RAZORPAY/RZP000000000726/setl_00036,RZP000000000726,,389054,,ICICI,XXXX001234
bank_000730,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000730/setl_00036,RZP000000000730,,690868,,ICICI,XXXX001234
bank_000738,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000738/setl_00036,RZP000000000738,,127377,,ICICI,XXXX001234
bank_000741,2026-02-28,2026-02-28,NEFT/RAZORPAY/RZP000000000741/setl_00037,RZP000000000741,,87452,,ICICI,XXXX001234
bank_000748,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000748/setl_00037,RZP000000000748,,250019,,ICICI,XXXX001234
bank_000752,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000752/setl_00037,RZP000000000752,,50075,,ICICI,XXXX001234
bank_000758,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000758/setl_00037,RZP000000000758,,883699,,ICICI,XXXX001234
bank_000765,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000765/setl_00038,RZP000000000765,,129007,,ICICI,XXXX001234
bank_000770,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000770/setl_00038,RZP000000000770,,0,,ICICI,XXXX001234
bank_000772,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000772/setl_00038,RZP000000000772,,426147,,ICICI,XXXX001234
bank_000774,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000774/setl_00038,RZP000000000774,,52098,,ICICI,XXXX001234
bank_000775,2026-05-25,2026-05-25,NEFT/RAZORPAY/RZP000000000775/setl_00038,RZP000000000775,,474873,,ICICI,XXXX001234
bank_000779,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000779/setl_00038,RZP000000000779,,8375,,ICICI,XXXX001234
bank_000782,2026-02-07,2026-02-07,NEFT/RAZORPAY/RZP000000000782/setl_00039,RZP00000000078X,,24343,,ICICI,XXXX001234
bank_000783,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000783/setl_00039,RZP000000000783,,4431,,ICICI,XXXX001234
bank_000784,2026-05-17,2026-05-17,NEFT/RAZORPAY/RZP000000000784/setl_00039,RZP000000000784,,261132,,ICICI,XXXX001234
bank_000788,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000788/setl_00039,RZP000000000788,,332795,,ICICI,XXXX001234
bank_000794,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000794/setl_00039,RZP000000000794,,251085,,ICICI,XXXX001234
bank_000804,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000804/setl_00040,RZP000000000804,,191406,,ICICI,XXXX001234
bank_000805,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000805/setl_00040,RZP000000000805,,0,,ICICI,XXXX001234
bank_000808,2026-05-24,2026-05-24,NEFT/RAZORPAY/RZP000000000808/setl_00040,RZP000000000808,,233733,,ICICI,XXXX001234
bank_000809,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000809/setl_00040,RZP000000000809,,181011,,ICICI,XXXX001234
bank_000812,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000812/setl_00040,RZP000000000812,,96277,,ICICI,XXXX001234
bank_000815,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000815/setl_00040,RZP000000000815,,267583,,ICICI,XXXX001234
bank_000818,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000818/setl_00040,RZP000000000818,,1036962,,ICICI,XXXX001234
bank_000823,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000823/setl_00041,RZP000000000823,,63993,,ICICI,XXXX001234
bank_000830,2026-02-07,2026-02-07,NEFT/RAZORPAY/RZP000000000830/setl_00041,RZP000000000830,,68995,,ICICI,XXXX001234
bank_000831,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000831/setl_00041,RZP00000000083X,,227419,,ICICI,XXXX001234
bank_000832,2026-03-22,2026-03-22,NEFT/RAZORPAY/RZP000000000832/setl_00041,RZP000000000832,,65074,,ICICI,XXXX001234
bank_000833,2026-03-05,2026-03-05,NEFT/RAZORPAY/RZP000000000833/setl_00041,RZP000000000833,,1135254,,ICICI,XXXX001234
bank_000839,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000839/setl_00041,RZP000000000839,,160295,,ICICI,XXXX001234
bank_000840,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000840/setl_00042,RZP000000000840,,68706,,ICICI,XXXX001234
bank_000842,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000842/setl_00042,RZP000000000842,,240374,,ICICI,XXXX001234
bank_000843,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000843/setl_00042,RZP000000000843,,2905261,,ICICI,XXXX001234
bank_000847,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000847/setl_00042,RZP000000000847,,338497,,ICICI,XXXX001234
bank_000848,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000848/setl_00042,RZP000000000848,,449822,,ICICI,XXXX001234
bank_000849,2026-04-20,2026-04-20,NEFT/RAZORPAY/RZP000000000849/setl_00042,RZP000000000849,,69161,,ICICI,XXXX001234
bank_000858,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000858/setl_00042,RZP000000000858,,45033,,ICICI,XXXX001234
bank_000861,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000861/setl_00043,RZP000000000861,,158278,,ICICI,XXXX001234
bank_000867,2026-04-24,2026-04-24,NEFT/RAZORPAY/RZP000000000867/setl_00043,RZP000000000867,,0,,ICICI,XXXX001234
bank_000868,2026-05-09,2026-05-09,NEFT/RAZORPAY/RZP000000000868/setl_00043,RZP000000000868,,510139,,ICICI,XXXX001234
bank_000876,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000876/setl_00043,RZP000000000876,,351044,,ICICI,XXXX001234
bank_000884,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000884/setl_00044,RZP000000000884,,44167,,ICICI,XXXX001234
bank_000885,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000885/setl_00044,RZP000000000885,,2271989,,ICICI,XXXX001234
bank_000886,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000886/setl_00044,RZP000000000886,,1429491,,ICICI,XXXX001234
bank_000888,2026-01-15,2026-01-15,NEFT/RAZORPAY/RZP000000000888/setl_00044,RZP000000000888,,108432,,ICICI,XXXX001234
bank_000891,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000891/setl_00044,RZP000000000891,,579366,,ICICI,XXXX001234
bank_000892,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000892/setl_00044,RZP000000000892,,871331,,ICICI,XXXX001234
bank_000900,2026-06-26,2026-06-26,NEFT/RAZORPAY/RZP000000000900/setl_00045,RZP000000000900,,87383,,ICICI,XXXX001234
bank_000902,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000902/setl_00045,RZP000000000902,,1476747,,ICICI,XXXX001234
bank_000903,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000903/setl_00045,RZP000000000903,,138522,,ICICI,XXXX001234
bank_000904,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000904/setl_00045,RZP000000000904,,903937,,ICICI,XXXX001234
bank_000907,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000907/setl_00045,RZP000000000907,,257877,,ICICI,XXXX001234
bank_000911,2026-02-25,2026-02-25,NEFT/RAZORPAY/RZP000000000911/setl_00045,RZP000000000911,,151360,,ICICI,XXXX001234
bank_000915,2026-04-06,2026-04-06,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,398926,,ICICI,XXXX001234
bank_000918,2026-04-10,2026-04-10,NEFT/RAZORPAY/RZP000000000918/setl_00045,RZP000000000918,,155921,,ICICI,XXXX001234
bank_000920,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000920/setl_00046,RZP000000000920,,357737,,ICICI,XXXX001234
bank_000922,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000922/setl_00046,RZP000000000922,,30444,,ICICI,XXXX001234
bank_000925,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000925/setl_00046,RZP000000000925,,259115,,ICICI,XXXX001234
bank_000928,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000928/setl_00046,RZP000000000928,,537916,,ICICI,XXXX001234
bank_000929,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000929/setl_00046,RZP000000000929,,187396,,ICICI,XXXX001234
bank_000931,2026-06-13,2026-06-13,NEFT/RAZORPAY/RZP000000000931/setl_00046,RZP000000000931,,146621,,ICICI,XXXX001234
bank_000933,2026-01-17,2026-01-17,NEFT/RAZORPAY/RZP000000000933/setl_00046,RZP000000000933,,257744,,ICICI,XXXX001234
bank_000936,2026-03-30,2026-03-30,NEFT/RAZORPAY/RZP000000000936/setl_00046,RZP000000000936,,55745,,ICICI,XXXX001234
bank_000937,2026-03-02,2026-03-02,NEFT/RAZORPAY/RZP000000000937/setl_00046,RZP000000000937,,295857,,ICICI,XXXX001234
bank_000940,2026-04-10,2026-04-13,NEFT/RAZORPAY/RZP000000000940/setl_00047,RZP000000000940,,95495,,ICICI,XXXX001234
bank_000948,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000948/setl_00047,RZP000000000948,,517781,,ICICI,XXXX001234
bank_000953,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000953/setl_00047,RZP000000000953,,153484,,ICICI,XXXX001234
bank_000954,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000954/setl_00047,RZP000000000954,,14492,,ICICI,XXXX001234
bank_000955,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000955/setl_00047,RZP000000000955,,238764,,ICICI,XXXX001234
bank_000958,2026-01-06,2026-01-06,NEFT/RAZORPAY/RZP000000000958/setl_00047,RZP000000000958,,216199,,ICICI,XXXX001234
bank_000959,2026-03-09,2026-03-09,NEFT/RAZORPAY/RZP000000000959/setl_00047,RZP000000000959,,273972,,ICICI,XXXX001234
bank_000961,2026-06-05,2026-06-05,NEFT/RAZORPAY/RZP000000000961/setl_00048,RZP000000000961,,44624,,ICICI,XXXX001234
bank_000964,2026-06-05,2026-06-05,NEFT/RAZORPAY/RZP000000000964/setl_00048,RZP000000000964,,238536,,ICICI,XXXX001234
bank_000965,2026-01-02,2026-01-02,NEFT/RAZORPAY/RZP000000000965/setl_00048,RZP000000000965,,966889,,ICICI,XXXX001234
bank_000966,2026-03-30,2026-03-27,NEFT/RAZORPAY/RZP000000000966/setl_00048,RZP000000000966,,152369,,ICICI,XXXX001234
bank_000978,2026-01-13,2026-01-13,NEFT/RAZORPAY/RZP000000000978/setl_00048,RZP000000000978,,190136,,ICICI,XXXX001234
bank_000979,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000979/setl_00048,RZP000000000979,,67679,,ICICI,XXXX001234
bank_000984,2026-01-25,2026-01-25,NEFT/RAZORPAY/RZP000000000984/setl_00049,RZP000000000984,,414231,,ICICI,XXXX001234
bank_000986,2026-06-20,2026-06-20,NEFT/RAZORPAY/RZP000000000986/setl_00049,RZP000000000986,,481126,,ICICI,XXXX001234
bank_000990,2026-06-23,2026-06-23,NEFT/RAZORPAY/RZP000000000990/setl_00049,RZP000000000990,,108652,,ICICI,XXXX001234
bank_000991,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000991/setl_00049,RZP000000000991,,358771,,ICICI,XXXX001234
bank_000992,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000992/setl_00049,RZP000000000992,,722678,,ICICI,XXXX001234
bank_000996,2026-04-02,2026-04-02,NEFT/RAZORPAY/RZP000000000996/setl_00049,RZP000000000996,,7237155,,ICICI,XXXX001234
bank_000997,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000000997/setl_00049,RZP000000000997,,382664,,ICICI,XXXX001234
bank_000998,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000998/setl_00049,RZP000000000998,,0,,ICICI,XXXX001234
bank_001000,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000001000/setl_00050,RZP000000001000,,91945,,ICICI,XXXX001234
