ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000687,order_000687,INV-2026-000687,cust_0213,439271,INR,sale,2026-04-22T04:38:00Z,paid,pay_000687,Razorpay pay_000687
led_000691,order_000691,INV-2026-000691,cust_0313,491762,INR,sale,2026-03-13T15:52:00Z,paid,pay_000691,Razorpay pay_000691
led_000693,order_000693,INV-2026-000693,cust_0294,44474,INR,sale,2026-01-03T16:00:00Z,paid,pay_000693,Razorpay pay_000693
led_000697,order_000697,INV-2026-000697,cust_0303,106720,INR,sale,2026-03-13T09:23:00Z,paid,pay_000697,Razorpay pay_000697
led_000698,order_000698,INV-2026-000698,cust_0093,304080,INR,sale,2026-02-14T08:55:00Z,paid,pay_000698,Razorpay pay_000698
led_000702,order_000702,INV-2026-000702,cust_0075,549511,INR,sale,2026-04-08T23:19:00Z,paid,pay_000702,Razorpay pay_000702
led_000705,order_000705,INV-2026-000705,cust_0384,106237,INR,sale,2026-06-17T19:56:00Z,paid,pay_000705,Razorpay pay_000705
led_000710,order_000710,INV-2026-000710,cust_0473,310087,INR,sale,2026-04-30T22:32:00Z,paid,pay_000710,Razorpay pay_000710
led_000715,order_000715,INV-2026-000715,cust_0002,37957,INR,sale,2026-02-08T23:53:00Z,paid,pay_000715,Razorpay pay_000715
led_000719,order_000719,INV-2026-000719,cust_0098,126667,INR,sale,2026-06-15T06:55:00Z,paid,pay_000719,Razorpay pay_000719
led_000720,order_000720,INV-2026-000720,cust_0225,140349,INR,sale,2026-06-26T12:15:00Z,paid,pay_000720,Razorpay pay_000720
led_000725,order_000725,INV-2026-000725,cust_0059,549613,INR,sale,2026-02-13T20:10:00Z,paid,pay_000725,Razorpay pay_000725
led_000726,order_000726,INV-2026-000726,cust_0378,398457,INR,sale,2026-02-21T14:32:00Z,paid,pay_000726,Razorpay pay_000726
led_000730,order_000730,INV-2026-000730,cust_0139,707566,INR,sale,2026-05-02T23:37:00Z,paid,pay_000730,Razorpay pay_000730
led_000738,order_000738,INV-2026-000738,cust_0075,130142,INR,sale,2026-05-01T19:58:00Z,paid,pay_000738,Razorpay pay_000738
led_000741,order_000741,INV-2026-000741,cust_0327,89565,INR,sale,2026-02-26T10:04:00Z,paid,pay_000741,Razorpay pay_000741
led_000748,order_000748,INV-2026-000748,cust_0208,256062,INR,sale,2026-04-27T15:49:00Z,paid,pay_000748,Razorpay pay_000748
led_000752,order_000752,INV-2026-000752,cust_0287,51162,INR,sale,2026-06-08T01:23:00Z,paid,pay_000752,Razorpay pay_000752
led_000758,order_000758,INV-2026-000758,cust_0278,905058,INR,sale,2026-06-10T00:46:00Z,paid,pay_000758,Razorpay pay_000758
led_000765,order_000765,INV-2026-000765,cust_0191,129007,INR,sale,2026-01-09T22:43:00Z,paid,pay_000765,Razorpay pay_000765
led_000770,order_000770,INV-2026-000770,cust_0204,118021,INR,sale,2026-06-04T20:39:00Z,paid,pay_000770,Razorpay pay_000770
led_000772,order_000772,INV-2026-000772,cust_0045,435395,INR,sale,2026-04-19T14:08:00Z,paid,pay_000772,Razorpay pay_000772
led_000774,order_000774,INV-2026-000774,cust_0149,52098,INR,sale,2026-05-26T04:40:00Z,paid,pay_000774,Razorpay pay_000774
led_000775,order_000775,INV-2026-000775,cust_0079,486351,INR,sale,2026-05-24T15:49:00Z,paid,pay_000775,Razorpay pay_000775
led_000779,order_000779,INV-2026-000779,cust_0215,8557,INR,sale,2026-02-04T12:11:00Z,paid,pay_000779,Razorpay pay_000779
led_000782,order_000782,INV-2026-000782,cust_0399,24932,INR,sale,2026-02-06T00:26:00Z,paid,pay_000782,Razorpay pay_000782
led_000783,order_000783,INV-2026-000783,cust_0097,4538,INR,sale,2026-01-27T07:26:00Z,paid,pay_000783,Razorpay pay_000783
led_000784,order_000784,INV-2026-000784,cust_0411,266798,INR,sale,2026-05-15T18:09:00Z,paid,pay_000784,Razorpay pay_000784
led_000788,order_000788,INV-2026-000788,cust_0407,340839,INR,sale,2026-05-04T14:43:00Z,paid,pay_000788,Razorpay pay_000788
led_000794,order_000794,INV-2026-000794,cust_0218,251085,INR,sale,2026-01-28T06:10:00Z,paid,pay_000794,Razorpay pay_000794
led_000804,order_000804,INV-2026-000804,cust_0259,196033,INR,sale,2026-04-30T06:53:00Z,paid,pay_000804,Razorpay pay_000804
led_000805,order_000805,INV-2026-000805,cust_0469,18232,INR,sale,2026-05-20T00:36:00Z,paid,pay_000805,Razorpay pay_000805
led_000808,order_000808,INV-2026-000808,cust_0288,238806,INR,sale,2026-05-22T23:23:00Z,paid,pay_000808,Razorpay pay_000808
led_000809,order_000809,INV-2026-000809,cust_0181,184939,INR,sale,2026-05-07T20:10:00Z,paid,pay_000809,Razorpay pay_000809
led_000812,order_000812,INV-2026-000812,cust_0443,98604,INR,sale,2026-01-06T18:22:00Z,paid,pay_000812,Razorpay pay_000812
led_000815,order_000815,INV-2026-000815,cust_0326,273390,INR,sale,2026-03-18T12:24:00Z,paid,pay_000815,Razorpay pay_000815
led_000818,order_000818,INV-2026-000818,cust_0277,1036962,INR,sale,2026-03-19T17:13:00Z,paid,pay_000818,Razorpay pay_000818
led_000823,order_000823,INV-2026-000823,cust_0121,63993,INR,sale,2026-03-15T22:03:00Z,paid,pay_000823,Razorpay pay_000823
led_000830,order_000830,INV-2026-000830,cust_0226,70492,INR,sale,2026-02-06T03:38:00Z,paid,pay_000830,Razorpay pay_000830
led_000831,order_000831,INV-2026-000831,cust_0127,227419,INR,sale,2026-01-29T10:48:00Z,paid,pay_000831,Razorpay pay_000831
led_000832,order_000832,INV-2026-000832,cust_0018,67052,INR,sale,2026-03-20T00:43:00Z,paid,pay_000832,Razorpay pay_000832
led_000833,order_000833,INV-2026-000833,cust_0491,1159890,INR,sale,2026-03-03T08:38:00Z,paid,pay_000833,Razorpay pay_000833
led_000839,order_000839,INV-2026-000839,cust_0406,163774,INR,sale,2026-01-14T21:53:00Z,paid,pay_000839,Razorpay pay_000839
led_000840,order_000840,INV-2026-000840,cust_0394,70366,INR,sale,2026-01-29T05:23:00Z,paid,pay_000840,Razorpay pay_000840
led_000842,order_000842,INV-2026-000842,cust_0202,240374,INR,sale,2026-03-14T06:46:00Z,paid,pay_000842,Razorpay pay_000842
led_000843,order_000843,INV-2026-000843,cust_0026,2968308,INR,sale,2026-04-29T06:46:00Z,paid,pay_000843,Razorpay pay_000843
led_000847,order_000847,INV-2026-000847,cust_0121,338497,INR,sale,2026-04-15T04:58:00Z,paid,pay_000847,Razorpay pay_000847
led_000848,order_000848,INV-2026-000848,cust_0355,683799,INR,sale,2026-06-25T22:05:00Z,paid,pay_000848,Razorpay pay_000848
led_000849,order_000849,INV-2026-000849,cust_0031,69161,INR,sale,2026-04-19T20:23:00Z,paid,pay_000849,Razorpay pay_000849
led_000858,order_000858,INV-2026-000858,cust_0299,45033,INR,sale,2026-03-11T19:13:00Z,paid,pay_000858,Razorpay pay_000858
led_000861,order_000861,INV-2026-000861,cust_0023,161713,INR,sale,2026-03-10T20:16:00Z,paid,pay_000861,Razorpay pay_000861
led_000867,order_000867,INV-2026-000867,cust_0238,949045,INR,sale,2026-04-22T21:31:00Z,paid,pay_000867,Razorpay pay_000867
led_000868,order_000868,INV-2026-000868,cust_0149,522469,INR,sale,2026-05-07T17:59:00Z,paid,pay_000868,Razorpay pay_000868
led_000876,order_000876,INV-2026-000876,cust_0357,359529,INR,sale,2026-02-04T00:28:00Z,paid,pay_000876,Razorpay pay_000876
led_000884,order_000884,INV-2026-000884,cust_0113,45235,INR,sale,2026-02-19T16:01:00Z,paid,pay_000884,Razorpay pay_000884
led_000885,order_000885,INV-2026-000885,cust_0200,2326904,INR,sale,2026-04-30T04:28:00Z,paid,pay_000885,Razorpay pay_000885
led_000886,order_000886,INV-2026-000886,cust_0319,1472943,INR,sale,2026-04-03T16:07:00Z,paid,pay_000886,Razorpay pay_000886
led_000888,order_000888,INV-2026-000888,cust_0347,108432,INR,sale,2026-01-13T00:37:00Z,paid,pay_000888,Razorpay pay_000888
led_000891,order_000891,INV-2026-000891,cust_0055,593369,INR,sale,2026-04-23T15:36:00Z,paid,pay_000891,Razorpay pay_000891
led_000892,order_000892,INV-2026-000892,cust_0323,890239,INR,sale,2026-01-27T19:11:00Z,paid,pay_000892,Razorpay pay_000892
led_000900,order_000900,INV-2026-000900,cust_0381,89495,INR,sale,2026-06-24T23:55:00Z,paid,pay_000900,Razorpay pay_000900
led_000902,order_000902,INV-2026-000902,cust_0416,1512441,INR,sale,2026-06-08T22:15:00Z,paid,pay_000902,Razorpay pay_000902
led_000903,order_000903,INV-2026-000903,cust_0372,141529,INR,sale,2026-03-19T02:52:00Z,paid,pay_000903,Razorpay pay_000903
led_000904,order_000904,INV-2026-000904,cust_0160,923553,INR,sale,2026-05-19T09:41:00Z,paid,pay_000904,Razorpay pay_000904
led_000907,order_000907,INV-2026-000907,cust_0121,257877,INR,sale,2026-03-18T19:32:00Z,paid,pay_000907,Razorpay pay_000907
led_000911,order_000911,INV-2026-000911,cust_0207,151360,INR,sale,2026-02-24T15:13:00Z,paid,pay_000911,Razorpay pay_000911
led_000915,order_000915,INV-2026-000915,cust_0061,408568,INR,sale,2026-04-05T19:30:00Z,paid,pay_000915,Razorpay pay_000915
led_000918,order_000918,INV-2026-000918,cust_0068,155921,INR,sale,2026-04-07T16:13:00Z,paid,pay_000918,Razorpay pay_000918
led_000920,order_000920,INV-2026-000920,cust_0024,357737,INR,sale,2026-04-10T07:56:00Z,paid,pay_000920,Razorpay pay_000920
led_000922,order_000922,INV-2026-000922,cust_0491,31180,INR,sale,2026-02-19T21:07:00Z,paid,pay_000922,Razorpay pay_000922
led_000925,order_000925,INV-2026-000925,cust_0441,259115,INR,sale,2026-01-06T11:36:00Z,paid,pay_000925,Razorpay pay_000925
led_000928,order_000928,INV-2026-000928,cust_0301,537916,INR,sale,2026-01-31T01:46:00Z,paid,pay_000928,Razorpay pay_000928
led_000929,order_000929,INV-2026-000929,cust_0209,187396,INR,sale,2026-01-30T09:11:00Z,paid,pay_000929,Razorpay pay_000929
led_000931,order_000931,INV-2026-000931,cust_0192,146621,INR,sale,2026-06-12T17:04:00Z,paid,pay_000931,Razorpay pay_000931
led_000933,order_000933,INV-2026-000933,cust_0349,263973,INR,sale,2026-01-16T16:27:00Z,paid,pay_000933,Razorpay pay_000933
led_000936,order_000936,INV-2026-000936,cust_0232,55745,INR,sale,2026-03-29T21:40:00Z,paid,pay_000936,Razorpay pay_000936
led_000937,order_000937,INV-2026-000937,cust_0468,295857,INR,sale,2026-02-23T15:41:00Z,paid,pay_000937,Razorpay pay_000937
led_000940,order_000940,INV-2026-000940,cust_0005,95495,INR,sale,2026-04-10T06:02:00Z,paid,pay_000940,Razorpay pay_000940
led_000948,order_000948,INV-2026-000948,cust_0254,530296,INR,sale,2026-04-15T09:21:00Z,paid,pay_000948,Razorpay pay_000948
led_000953,order_000953,INV-2026-000953,cust_0470,157194,INR,sale,2026-04-25T19:45:00Z,paid,pay_000953,Razorpay pay_000953
led_000954,order_000954,INV-2026-000954,cust_0029,14492,INR,sale,2026-01-17T04:21:00Z,paid,pay_000954,Razorpay pay_000954
led_000955,order_000955,INV-2026-000955,cust_0196,238764,INR,sale,2026-06-23T01:54:00Z,paid,pay_000955,Razorpay pay_000955
led_000958,order_000958,INV-2026-000958,cust_0431,221424,INR,sale,2026-01-04T20:18:00Z,paid,pay_000958,Razorpay pay_000958
led_000959,order_000959,INV-2026-000959,cust_0228,273972,INR,sale,2026-03-07T12:07:00Z,paid,pay_000959,Razorpay pay_000959
led_000961,order_000961,INV-2026-000961,cust_0266,45703,INR,sale,2026-06-04T11:42:00Z,paid,pay_000961,Razorpay pay_000961
led_000964,order_000964,INV-2026-000964,cust_0215,245787,INR,sale,2026-05-29T19:19:00Z,paid,pay_000964,Razorpay pay_000964
led_000965,order_000965,INV-2026-000965,cust_0320,966889,INR,sale,2026-01-01T21:48:00Z,paid,pay_000965,Razorpay pay_000965
led_000966,order_000966,INV-2026-000966,cust_0004,152369,INR,sale,2026-03-26T12:49:00Z,paid,pay_000966,Razorpay pay_000966
led_000978,order_000978,INV-2026-000978,cust_0231,190136,INR,sale,2026-01-11T15:52:00Z,paid,pay_000978,Razorpay pay_000978
led_000979,order_000979,INV-2026-000979,cust_0120,69314,INR,sale,2026-03-23T09:19:00Z,paid,pay_000979,Razorpay pay_000979
led_000984,order_000984,INV-2026-000984,cust_0483,423220,INR,sale,2026-01-22T10:41:00Z,paid,pay_000984,Razorpay pay_000984
led_000986,order_000986,INV-2026-000986,cust_0352,481126,INR,sale,2026-06-18T12:06:00Z,paid,pay_000986,Razorpay pay_000986
led_000990,order_000990,INV-2026-000990,cust_0309,111279,INR,sale,2026-06-22T18:52:00Z,paid,pay_000990,Razorpay pay_000990
led_000991,order_000991,INV-2026-000991,cust_0088,684214,INR,sale,2026-03-01T09:56:00Z,paid,pay_000991,Razorpay pay_000991
led_000992,order_000992,INV-2026-000992,cust_0036,722678,INR,sale,2026-01-29T04:24:00Z,paid,pay_000992,Razorpay pay_000992
led_000996,,INV-2026-000996,cust_0201,7412081,INR,sale,2026-03-30T23:54:00Z,paid,,Razorpay pay_000996
led_000997,order_000997,INV-2026-000997,cust_0235,391913,INR,sale,2026-03-05T06:07:00Z,paid,pay_000997,Razorpay pay_000997
led_000998,order_000998,INV-2026-000998,cust_0081,535761,INR,sale,2026-01-25T13:25:00Z,paid,pay_000998,Razorpay pay_000998
led_001000,order_001000,INV-2026-001000,cust_0038,94167,INR,sale,2026-03-06T07:04:00Z,paid,pay_001000,Razorpay pay_001000
