entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000350,payment,setl_00017,RZP000000000350,order_000350,177896,INR,0,0,177896,upi,2026-01-15T17:03:00Z,2026-01-18T17:03:00Z,Order order_000350,{'customer_id': 'cust_0081'},captured
pay_000351,payment,setl_00017,RZP000000000351,order_000351,26545,INR,0,0,26545,upi,2026-01-30T07:47:00Z,2026-02-01T07:47:00Z,Order order_000351,{'customer_id': 'cust_0007'},captured
pay_000355,payment,setl_00017,RZP000000000355,order_000355,37980,INR,760,137,37083,card,2026-04-30T09:38:00Z,2026-05-02T09:38:00Z,Order order_000355,{'customer_id': 'cust_0045'},captured
pay_000357,payment,setl_00017,RZP000000000357,order_000357,1510648,INR,37766,6798,1466084,emi,2026-05-20T08:22:00Z,2026-05-21T08:22:00Z,Order order_000357,{'customer_id': 'cust_0013'},captured
pay_000363,payment,setl_00018,RZP000000000363,order_000363,155409,INR,3108,559,151742,card,2026-01-31T18:17:00Z,2026-02-02T18:17:00Z,Order order_000363,{'customer_id': 'cust_0232'},captured
pay_000364,payment,setl_00018,RZP000000000364,order_000364,104348,INR,0,0,104348,upi,2026-02-10T23:25:00Z,2026-02-12T23:25:00Z,Order order_000364,{'customer_id': 'cust_0309'},captured
pay_000369,payment,setl_00018,RZP000000000369,order_000369,498566,INR,0,0,498566,upi,2026-01-11T15:44:00Z,2026-01-12T15:44:00Z,Order order_000369,{'customer_id': 'cust_0222'},captured
pay_000373,payment,setl_00018,RZP000000000373,order_000373,198160,INR,3567,642,193951,netbanking,2026-04-08T12:15:00Z,2026-04-10T12:15:00Z,Order order_000373,{'customer_id': 'cust_0177'},captured
pay_000376,payment,setl_00018,RZP000000000376,order_000376,16418,INR,410,74,15934,emi,2026-03-10T18:12:00Z,2026-03-13T18:12:00Z,Order order_000376,{'customer_id': 'cust_0029'},captured
pay_000379,payment,setl_00018,RZP000000000379,order_000379,1498626,INR,29973,5395,1463258,card,2026-02-14T16:44:00Z,2026-02-15T16:44:00Z,Order order_000379,{'customer_id': 'cust_0011'},captured
pay_000380,payment,setl_00019,RZP000000000380,order_000380,89175,INR,1784,321,87070,card,2026-02-15T11:02:00Z,2026-02-16T11:02:00Z,Order order_000380,{'customer_id': 'cust_0361'},captured
pay_000382,payment,setl_00019,RZP000000000382,order_000382,316238,INR,0,0,316238,upi,2026-03-23T05:56:00Z,2026-03-25T05:56:00Z,Order order_000382,{'customer_id': 'cust_0456'},captured
pay_000386,payment,setl_00019,RZP000000000386,order_000386,595498,INR,0,0,595498,upi,2026-03-27T15:14:00Z,2026-03-28T15:14:00Z,Order order_000386,{'customer_id': 'cust_0355'},captured
pay_000387,payment,setl_00019,RZP000000000387,order_000387,103109,INR,0,0,103109,upi,2026-01-01T01:38:00Z,2026-01-03T01:38:00Z,Order order_000387,{'customer_id': 'cust_0497'},captured
pay_000393,payment,setl_00019,RZP000000000393,order_000393,113987,INR,2280,410,111297,card,2026-04-11T19:30:00Z,2026-04-13T19:30:00Z,Order order_000393,{'customer_id': 'cust_0028'},captured
pay_000398,payment,setl_00019,RZP000000000398,order_000398,361598,INR,7232,1302,353064,card,2026-05-14T14:17:00Z,2026-05-21T14:17:00Z,Order order_000398,{'customer_id': 'cust_0480'},captured
pay_000400,payment,setl_00020,RZP000000000400,order_000400,196018,INR,3920,706,191392,card,2026-06-08T05:01:00Z,2026-06-09T05:01:00Z,Order order_000400,{'customer_id': 'cust_0089'},captured
pay_000405,payment,setl_00020,RZP000000000405,order_000405,208711,INR,3757,676,204278,netbanking,2026-03-15T18:16:00Z,2026-03-18T18:16:00Z,Order order_000405,{'customer_id': 'cust_0136'},captured
pay_000407,payment,setl_00020,RZP000000000407,order_000407,129354,INR,2587,466,126301,card,2026-03-26T23:34:00Z,2026-03-27T23:34:00Z,Order order_000407,{'customer_id': 'cust_0472'},captured
pay_000408,payment,setl_00020,RZP000000000408,order_000408,121610,INR,0,0,121610,upi,2026-03-19T10:36:00Z,2026-03-20T10:36:00Z,Order order_000408,{'customer_id': 'cust_0357'},captured
pay_000412,payment,setl_00020,RZP000000000412,order_000412,42558,INR,0,0,42558,upi,2026-02-20T09:21:00Z,2026-02-22T09:21:00Z,Order order_000412,{'customer_id': 'cust_0204'},captured
pay_000414,payment,setl_00020,RZP000000000414,order_000414,9581,INR,172,31,9378,netbanking,2026-01-24T09:43:00Z,2026-01-25T09:43:00Z,Order order_000414,{'customer_id': 'cust_0400'},captured
pay_000421,payment,setl_00021,RZP000000000421,order_000421,189478,INR,0,0,189478,upi,2026-01-15T20:28:00Z,2026-01-17T20:28:00Z,Order order_000421,{'customer_id': 'cust_0072'},captured
pay_000424,payment,setl_00021,RZP000000000424,order_000424,110150,INR,0,0,110150,upi,2026-06-18T19:03:00Z,2026-06-19T19:03:00Z,Order order_000424,{'customer_id': 'cust_0066'},captured
pay_000426,payment,setl_00021,RZP000000000426,order_000426,373514,INR,0,0,373514,upi,2026-03-26T12:41:00Z,2026-03-27T12:41:00Z,Order order_000426,{'customer_id': 'cust_0436'},captured
pay_000429,payment,setl_00021,RZP000000000429,order_000429,449264,INR,8087,1456,439721,wallet,2026-01-21T16:38:00Z,2026-01-23T16:38:00Z,Order order_000429,{'customer_id': 'cust_0161'},captured
pay_000436,payment,setl_00021,RZP000000000436,order_000436,23294,INR,0,0,23294,upi,2026-02-03T07:12:00Z,2026-02-05T07:12:00Z,Order order_000436,{'customer_id': 'cust_0087'},captured
pay_000437,payment,setl_00021,RZP000000000437,order_000437,1462800,INR,0,0,1462800,upi,2026-04-07T21:51:00Z,2026-04-08T21:51:00Z,Order order_000437,{'customer_id': 'cust_0025'},captured
pay_000439,payment,setl_00021,RZP000000000439,order_000439,265405,INR,5308,955,259142,card,2026-06-19T03:26:00Z,2026-06-21T03:26:00Z,Order order_000439,{'customer_id': 'cust_0311'},captured
pay_000443,payment,setl_00022,RZP000000000443,order_000443,197272,INR,3945,710,192617,card,2026-01-26T08:44:00Z,2026-01-28T08:44:00Z,Order order_000443,{'customer_id': 'cust_0152'},captured
pay_000444,payment,setl_00022,RZP000000000444,order_000444,74227,INR,0,0,74227,upi,2026-04-20T03:57:00Z,2026-04-21T03:57:00Z,Order order_000444,{'customer_id': 'cust_0024'},captured
pay_000446,payment,setl_00022,RZP000000000446,order_000446,60819,INR,1095,197,59527,wallet,2026-04-27T09:16:00Z,2026-04-30T09:16:00Z,Order order_000446,{'customer_id': 'cust_0245'},captured
pay_000449,payment,setl_00022,RZP000000000449,order_000449,46708,INR,0,0,46708,upi,2026-01-12T02:09:00Z,2026-01-13T02:09:00Z,Order order_000449,{'customer_id': 'cust_0361'},captured
pay_000452,payment,setl_00022,RZP000000000452,order_000452,41474,INR,829,149,40496,card,2026-05-23T20:55:00Z,2026-05-24T20:55:00Z,Order order_000452,{'customer_id': 'cust_0081'},captured
pay_000453,payment,setl_00022,RZP000000000453,order_000453,159495,INR,3190,574,155731,card,2026-02-12T02:33:00Z,2026-02-14T02:33:00Z,Order order_000453,{'customer_id': 'cust_0170'},captured
pay_000454,payment,setl_00022,RZP000000000454,order_000454,54956,INR,1374,247,53335,emi,2026-06-14T12:55:00Z,2026-06-16T12:55:00Z,Order order_000454,{'customer_id': 'cust_0236'},captured
pay_000456,payment,setl_00022,RZP000000000456,order_000456,44944,INR,899,162,43883,card,2026-05-23T18:44:00Z,2026-05-24T18:44:00Z,Order order_000456,{'customer_id': 'cust_0310'},captured
pay_000458,payment,setl_00022,RZP000000000458,order_000458,55512,INR,0,0,55512,upi,2026-04-27T11:19:00Z,2026-04-29T11:19:00Z,Order order_000458,{'customer_id': 'cust_0243'},captured
pay_000460,payment,setl_00023,RZP000000000460,order_000460,707991,INR,14160,2549,691282,card,2026-04-06T23:57:00Z,2026-04-07T23:57:00Z,Order order_000460,{'customer_id': 'cust_0253'},captured
pay_000463,payment,setl_00023,RZP000000000463,order_000463,799274,INR,0,0,799274,upi,2026-05-31T17:12:00Z,2026-06-01T17:12:00Z,Order order_000463,{'customer_id': 'cust_0272'},captured
pay_000464,payment,setl_00023,RZP000000000464,order_000464,219335,INR,3948,711,214676,netbanking,2026-05-30T16:29:00Z,2026-06-02T16:29:00Z,Order order_000464,{'customer_id': 'cust_0467'},captured
pay_000467,payment,setl_00023,RZP000000000467,order_000467,20630,INR,0,0,20630,upi,2026-02-05T14:05:00Z,2026-02-07T14:05:00Z,Order order_000467,{'customer_id': 'cust_0263'},captured
pay_000468,payment,setl_00023,RZP000000000468,order_000468,3552272,INR,0,0,3552272,upi,2026-05-22T21:35:00Z,2026-05-23T21:35:00Z,Order order_000468,{'customer_id': 'cust_0366'},captured
pay_000470,payment,setl_00023,RZP000000000470,order_000470,616378,INR,11095,1997,603286,netbanking,2026-05-30T19:28:00Z,2026-06-02T19:28:00Z,Order order_000470,{'customer_id': 'cust_0346'},captured
pay_000474,payment,setl_00023,RZP000000000474,order_000474,201963,INR,0,0,201963,upi,2026-06-28T09:49:00Z,2026-06-30T09:49:00Z,Order order_000474,{'customer_id': 'cust_0214'},captured
pay_000475,payment,setl_00023,RZP000000000475,order_000475,751841,INR,18796,3383,729662,emi,2026-05-22T01:50:00Z,2026-05-23T01:50:00Z,Order order_000475,{'customer_id': 'cust_0318'},captured
pay_000480,payment,setl_00024,RZP000000000480,order_000480,365518,INR,6579,1184,357755,wallet,2026-05-06T19:32:00Z,2026-05-08T19:32:00Z,Order order_000480,{'customer_id': 'cust_0270'},captured
pay_000481,payment,setl_00024,RZP000000000481,order_000481,184109,INR,0,0,184109,upi,2026-05-18T13:46:00Z,2026-05-19T13:46:00Z,Order order_000481,{'customer_id': 'cust_0110'},captured
pay_000482,payment,setl_00024,RZP000000000482,order_000482,110511,INR,2210,398,107903,card,2026-06-08T18:06:00Z,2026-06-10T18:06:00Z,Order order_000482,{'customer_id': 'cust_0386'},captured
pay_000486,payment,setl_00024,RZP000000000486,order_000486,603527,INR,0,0,603527,upi,2026-06-10T02:14:00Z,2026-06-11T02:14:00Z,Order order_000486,{'customer_id': 'cust_0110'},captured
pay_000487,payment,setl_00024,RZP000000000487,order_000487,151910,INR,2734,492,148684,wallet,2026-05-18T23:59:00Z,2026-05-21T23:59:00Z,Order order_000487,{'customer_id': 'cust_0223'},captured
pay_000489,payment,setl_00024,RZP000000000489,order_000489,127865,INR,0,0,127865,upi,2026-04-14T14:46:00Z,2026-04-16T14:46:00Z,Order order_000489,{'customer_id': 'cust_0061'},captured
pay_000490,payment,setl_00024,RZP000000000490,order_000490,387708,INR,7754,1396,378558,card,2026-05-30T01:33:00Z,2026-06-01T01:33:00Z,Order order_000490,{'customer_id': 'cust_0055'},captured
pay_000492,payment,setl_00024,RZP000000000492,order_000492,195819,INR,3916,705,191198,card,2026-04-11T18:37:00Z,2026-04-12T18:37:00Z,Order order_000492,{'customer_id': 'cust_0153'},captured
pay_000495,payment,setl_00024,RZP000000000495,order_000495,108806,INR,0,0,108806,upi,2026-05-12T04:51:00Z,2026-05-13T04:51:00Z,Order order_000495,{'customer_id': 'cust_0428'},captured
pay_000497,payment,setl_00024,RZP000000000497,order_000497,208835,INR,4177,752,203906,card,2026-01-18T08:33:00Z,2026-01-19T08:33:00Z,Order order_000497,{'customer_id': 'cust_0250'},captured
pay_000498,payment,setl_00024,RZP000000000498,order_000498,73898,INR,1847,332,71719,emi,2026-03-02T03:24:00Z,2026-03-03T03:24:00Z,Order order_000498,{'customer_id': 'cust_0169'},captured
pay_000499,payment,setl_00024,RZP000000000499,order_000499,69087,INR,1382,249,67456,card,2026-05-25T19:20:00Z,2026-05-27T19:20:00Z,Order order_000499,{'customer_id': 'cust_0220'},captured
pay_000500,payment,setl_00025,RZP000000000500,order_000500,30067,INR,0,0,30067,upi,2026-06-14T14:53:00Z,2026-06-15T14:53:00Z,Order order_000500,{'customer_id': 'cust_0348'},captured
pay_000504,payment,setl_00025,RZP000000000504,order_000504,441748,INR,8835,1590,431323,card,2026-02-27T20:07:00Z,2026-03-01T20:07:00Z,Order order_000504,{'customer_id': 'cust_0238'},captured
pay_000506,payment,setl_00025,RZP000000000506,order_000506,334745,INR,6695,1205,326845,card,2026-02-10T06:06:00Z,2026-02-12T06:06:00Z,Order order_000506,{'customer_id': 'cust_0447'},captured
pay_000507,payment,setl_00025,RZP000000000507,order_000507,463003,INR,11575,2084,449344,emi,2026-04-02T01:22:00Z,2026-04-03T01:22:00Z,Order order_000507,{'customer_id': 'cust_0033'},captured
pay_000510,payment,setl_00025,RZP000000000510,order_000510,201931,INR,0,0,201931,upi,2026-06-17T12:55:00Z,2026-06-19T12:55:00Z,Order order_000510,{'customer_id': 'cust_0428'},captured
pay_000511,payment,setl_00025,RZP000000000511,order_000511,69221,INR,0,0,69221,upi,2026-03-30T16:37:00Z,2026-04-01T16:37:00Z,Order order_000511,{'customer_id': 'cust_0004'},captured
pay_000515,payment,setl_00025,RZP000000000515,order_000515,229465,INR,0,0,229465,upi,2026-02-07T01:54:00Z,2026-02-08T01:54:00Z,Order order_000515,{'customer_id': 'cust_0265'},captured
pay_000516,payment,setl_00025,RZP000000000516,order_000516,288911,INR,7223,1300,280388,emi,2026-01-05T22:35:00Z,2026-01-08T22:35:00Z,Order order_000516,{'customer_id': 'cust_0111'},captured
pay_000517,payment,setl_00025,RZP000000000517,order_000517,496784,INR,0,0,496784,upi,2026-02-16T21:16:00Z,2026-02-18T21:16:00Z,Order order_000517,{'customer_id': 'cust_0371'},captured
pay_000518,payment,setl_00025,RZP000000000518,order_000518,1559948,INR,31199,5616,1523133,card,2026-01-18T07:50:00Z,2026-01-20T07:50:00Z,Order order_000518,{'customer_id': 'cust_0009'},captured
pay_000524,payment,setl_00026,RZP000000000524,order_000524,500885,INR,10018,1803,489064,card,2026-03-22T13:57:00Z,2026-03-24T13:57:00Z,Order order_000524,{'customer_id': 'cust_0334'},captured
pay_000525,payment,setl_00026,RZP000000000525,order_000525,62686,INR,1254,226,61206,card,2026-05-25T12:28:00Z,2026-05-27T12:28:00Z,Order order_000525,{'customer_id': 'cust_0204'},captured
pay_000527,payment,setl_00026,RZP000000000527,order_000527,366995,INR,9175,1652,356168,emi,2026-04-12T04:42:00Z,2026-04-15T04:42:00Z,Order order_000527,{'customer_id': 'cust_0383'},captured
pay_000528,payment,setl_00026,RZP000000000528,order_000528,33910,INR,0,0,33910,upi,2026-03-28T18:47:00Z,2026-03-30T18:47:00Z,Order order_000528,{'customer_id': 'cust_0027'},captured
pay_000532,payment,setl_00026,RZP000000000532,order_000532,9861,INR,197,35,9629,card,2026-05-11T17:36:00Z,2026-05-13T17:36:00Z,Order order_000532,{'customer_id': 'cust_0346'},captured
pay_000533,payment,setl_00026,RZP000000000533,order_000533,440300,INR,0,0,440300,upi,2026-04-12T13:50:00Z,2026-04-14T13:50:00Z,Order order_000533,{'customer_id': 'cust_0378'},captured
pay_000536,payment,setl_00026,RZP000000000536,order_000536,51939,INR,0,0,51939,upi,2026-01-30T17:31:00Z,2026-02-06T17:31:00Z,Order order_000536,{'customer_id': 'cust_0417'},captured
pay_000537,payment,setl_00026,RZP000000000537,order_000537,71832,INR,1293,233,70306,netbanking,2026-04-07T19:13:00Z,2026-04-09T19:13:00Z,Order order_000537,{'customer_id': 'cust_0174'},captured
pay_000538,payment,setl_00026,RZP000000000538,order_000538,154520,INR,3863,695,149962,emi,2026-05-31T00:56:00Z,2026-06-02T00:56:00Z,Order order_000538,{'customer_id': 'cust_0196'},captured
pay_000544,payment,setl_00027,RZP000000000544,order_000544,53756,INR,968,174,52614,wallet,2026-05-11T09:33:00Z,2026-05-13T09:33:00Z,Order order_000544,{'customer_id': 'cust_0066'},captured
pay_000549,payment,setl_00027,RZP000000000549,order_000549,103984,INR,1872,337,101775,wallet,2026-02-03T19:39:00Z,2026-02-05T19:39:00Z,Order order_000549,{'customer_id': 'cust_0370'},captured
pay_000551,payment,setl_00027,RZP000000000551,order_000551,31586,INR,632,114,30840,card,2026-02-04T21:31:00Z,2026-02-06T21:31:00Z,Order order_000551,{'customer_id': 'cust_0403'},captured
pay_000553,payment,setl_00027,RZP000000000553,order_000553,94290,INR,0,0,94290,upi,2026-03-07T11:44:00Z,2026-03-08T11:44:00Z,Order order_000553,{'customer_id': 'cust_0445'},captured
pay_000558,payment,setl_00027,RZP000000000558,order_000558,77406,INR,1548,279,75579,card,2026-04-03T20:02:00Z,2026-04-05T20:02:00Z,Order order_000558,{'customer_id': 'cust_0086'},captured
pay_000560,payment,setl_00028,RZP000000000560,order_000560,583545,INR,0,0,583545,upi,2026-01-22T03:32:00Z,2026-01-23T03:32:00Z,Order order_000560,{'customer_id': 'cust_0336'},captured
pay_000561,payment,setl_00028,RZP000000000561,order_000561,134714,INR,2425,436,131853,wallet,2026-03-14T15:07:00Z,2026-03-16T15:07:00Z,Order order_000561,{'customer_id': 'cust_0430'},captured
pay_000564,payment,setl_00028,RZP000000000564,order_000564,714845,INR,12867,2316,699662,netbanking,2026-06-13T21:49:00Z,2026-06-15T21:49:00Z,Order order_000564,{'customer_id': 'cust_0247'},captured
pay_000569,payment,setl_00028,RZP000000000569,order_000569,96808,INR,1743,314,94751,netbanking,2026-06-10T08:10:00Z,2026-06-12T08:10:00Z,Order order_000569,{'customer_id': 'cust_0314'},captured
pay_000570,payment,setl_00028,RZP000000000570,order_000570,307597,INR,5537,997,301063,netbanking,2026-05-17T09:10:00Z,2026-05-19T09:10:00Z,Order order_000570,{'customer_id': 'cust_0094'},captured
pay_000576,payment,setl_00028,RZP000000000576,order_000576,370851,INR,0,0,370851,upi,2026-04-24T08:26:00Z,2026-04-26T08:26:00Z,Order order_000576,{'customer_id': 'cust_0395'},captured
pay_000577,payment,setl_00028,RZP000000000577,order_000577,278428,INR,0,0,278428,upi,2026-04-10T23:15:00Z,2026-04-17T23:15:00Z,Order order_000577,{'customer_id': 'cust_0082'},captured
pay_000580,payment,setl_00029,RZP000000000580,order_000580,310174,INR,7754,1396,301024,emi,2026-06-26T20:21:00Z,2026-06-27T20:21:00Z,Order order_000580,{'customer_id': 'cust_0128'},captured
pay_000581,payment,setl_00029,RZP000000000581,order_000581,19919,INR,0,0,19919,upi,2026-06-10T02:02:00Z,2026-06-11T02:02:00Z,Order order_000581,{'customer_id': 'cust_0360'},captured
pay_000584,payment,setl_00029,RZP000000000584,order_000584,172490,INR,3450,621,168419,card,2026-05-20T11:52:00Z,2026-05-22T11:52:00Z,Order order_000584,{'customer_id': 'cust_0445'},captured
pay_000588,payment,setl_00029,RZP000000000588,order_000588,178781,INR,3576,644,174561,card,2026-06-06T09:39:00Z,2026-06-08T09:39:00Z,Order order_000588,{'customer_id': 'cust_0057'},captured
pay_000591,payment,setl_00029,RZP000000000591,order_000591,55616,INR,1001,180,54435,wallet,2026-01-21T15:58:00Z,2026-01-24T15:58:00Z,Order order_000591,{'customer_id': 'cust_0481'},captured
pay_000594,payment,setl_00029,RZP000000000594,order_000594,434681,INR,0,0,434681,upi,2026-01-28T21:47:00Z,2026-01-30T21:47:00Z,Order order_000594,{'customer_id': 'cust_0360'},captured
pay_000598,payment,setl_00029,RZP000000000598,order_000598,586125,INR,10550,1899,573676,netbanking,2026-04-26T15:16:00Z,2026-05-03T15:16:00Z,Order order_000598,{'customer_id': 'cust_0009'},captured
pay_000600,payment,setl_00030,RZP000000000600,order_000600,231923,INR,0,0,231923,upi,2026-05-27T05:16:00Z,2026-05-28T05:16:00Z,Order order_000600,{'customer_id': 'cust_0080'},captured
pay_000601,payment,setl_00030,RZP000000000601,order_000601,93930,INR,0,0,93930,upi,2026-03-01T08:44:00Z,2026-03-04T08:44:00Z,Order order_000601,{'customer_id': 'cust_0205'},captured
pay_000603,payment,setl_00030,RZP000000000603,order_000603,374098,INR,6734,1212,366152,netbanking,2026-06-14T10:15:00Z,2026-06-15T10:15:00Z,Order order_000603,{'customer_id': 'cust_0196'},captured
pay_000607,payment,setl_00030,RZP000000000607,order_000607,140713,INR,0,0,140713,upi,2026-01-22T16:14:00Z,2026-01-24T16:14:00Z,Order order_000607,{'customer_id': 'cust_0044'},captured
pay_000612,payment,setl_00030,RZP000000000612,order_000612,13317,INR,266,48,13003,card,2026-01-22T03:50:00Z,2026-01-24T03:50:00Z,Order order_000612,{'customer_id': 'cust_0318'},captured
pay_000616,payment,setl_00030,RZP000000000616,order_000616,48505,INR,0,0,48505,upi,2026-01-18T13:15:00Z,2026-01-20T13:15:00Z,Order order_000616,{'customer_id': 'cust_0468'},captured
pay_000617,payment,setl_00030,RZP000000000617,order_000617,1563720,INR,31274,5629,1526817,card,2026-03-01T12:59:00Z,2026-03-03T12:59:00Z,Order order_000617,{'customer_id': 'cust_0463'},captured
pay_000618,payment,setl_00030,RZP000000000618,order_000618,906197,INR,0,0,906197,upi,2026-02-17T06:47:00Z,2026-02-19T06:47:00Z,Order order_000618,{'customer_id': 'cust_0475'},captured
pay_000619,payment,setl_00030,RZP000000000619,order_000619,82277,INR,1481,267,80529,netbanking,2026-02-10T00:37:00Z,2026-02-12T00:37:00Z,Order order_000619,{'customer_id': 'cust_0321'},captured
pay_000621,payment,setl_00031,RZP000000000621,order_000621,596632,INR,10739,1933,583960,wallet,2026-03-29T13:24:00Z,2026-03-31T13:24:00Z,Order order_000621,{'customer_id': 'cust_0196'},captured
pay_000625,payment,setl_00031,RZP000000000625,order_000625,636222,INR,15906,2863,617453,emi,2026-05-23T18:11:00Z,2026-05-26T18:11:00Z,Order order_000625,{'customer_id': 'cust_0163'},captured
pay_000627,payment,setl_00031,RZP000000000627,order_000627,727658,INR,0,0,727658,upi,2026-03-10T20:40:00Z,2026-03-12T20:40:00Z,Order order_000627,{'customer_id': 'cust_0119'},captured
pay_000633,payment,setl_00031,RZP000000000633,order_000633,87491,INR,1575,284,85632,netbanking,2026-03-04T17:42:00Z,2026-03-06T17:42:00Z,Order order_000633,{'customer_id': 'cust_0021'},captured
pay_000634,payment,setl_00031,RZP000000000634,order_000634,197808,INR,3956,712,193140,card,2026-01-13T06:28:00Z,2026-01-14T06:28:00Z,Order order_000634,{'customer_id': 'cust_0156'},captured
pay_000635,payment,setl_00031,RZP000000000635,order_000635,106554,INR,1918,345,104291,netbanking,2026-03-17T20:55:00Z,2026-03-20T20:55:00Z,Order order_000635,{'customer_id': 'cust_0463'},captured
pay_000637,payment,setl_00031,RZP000000000637,order_000637,50259,INR,1005,181,49073,card,2026-04-26T00:51:00Z,2026-04-27T00:51:00Z,Order order_000637,{'customer_id': 'cust_0365'},captured
pay_000639,payment,setl_00031,RZP000000000639,order_000639,195785,INR,0,0,195785,upi,2026-05-11T20:53:00Z,2026-05-14T20:53:00Z,Order order_000639,{'customer_id': 'cust_0195'},captured
pay_000641,payment,setl_00032,RZP000000000641,order_000641,142259,INR,2561,461,139237,netbanking,2026-04-25T09:51:00Z,2026-04-27T09:51:00Z,Order order_000641,{'customer_id': 'cust_0068'},captured
pay_000645,payment,setl_00032,RZP000000000645,order_000645,123508,INR,2470,445,120593,card,2026-01-28T14:13:00Z,2026-02-04T14:13:00Z,Order order_000645,{'customer_id': 'cust_0146'},captured
pay_000646,payment,setl_00032,RZP000000000646,order_000646,478574,INR,9571,1723,467280,card,2026-05-24T06:03:00Z,2026-05-31T06:03:00Z,Order order_000646,{'customer_id': 'cust_0185'},captured
pay_000647,payment,setl_00032,RZP000000000647,order_000647,54709,INR,985,177,53547,wallet,2026-04-05T12:56:00Z,2026-04-08T12:56:00Z,Order order_000647,{'customer_id': 'cust_0432'},captured
pay_000648,payment,setl_00032,RZP000000000648,order_000648,110457,INR,2209,398,107850,card,2026-06-27T09:22:00Z,2026-06-29T09:22:00Z,Order order_000648,{'customer_id': 'cust_0108'},captured
pay_000649,payment,setl_00032,RZP000000000649,order_000649,234252,INR,4685,843,228724,card,2026-06-11T18:03:00Z,2026-06-18T18:03:00Z,Order order_000649,{'customer_id': 'cust_0353'},captured
pay_000650,payment,setl_00032,RZP000000000650,order_000650,1367684,INR,27354,4924,1335406,card,2026-04-20T20:46:00Z,2026-04-23T20:46:00Z,Order order_000650,{'customer_id': 'cust_0295'},captured
pay_000651,payment,setl_00032,RZP000000000651,order_000651,127959,INR,3199,576,124184,emi,2026-05-25T16:56:00Z,2026-05-27T16:56:00Z,Order order_000651,{'customer_id': 'cust_0253'},captured
pay_000657,payment,setl_00032,RZP000000000657,order_000657,119302,INR,2386,429,116487,card,2026-01-15T17:47:00Z,2026-01-16T17:47:00Z,Order order_000657,{'customer_id': 'cust_0162'},captured
pay_000658,payment,setl_00032,RZP000000000658,order_000658,106421,INR,2128,383,103910,card,2026-05-17T05:39:00Z,2026-05-19T05:39:00Z,Order order_000658,{'customer_id': 'cust_0305'},captured
pay_000659,payment,setl_00032,RZP000000000659,order_000659,418929,INR,0,0,418929,upi,2026-03-22T01:04:00Z,2026-03-23T01:04:00Z,Order order_000659,{'customer_id': 'cust_0450'},captured
pay_000664,payment,setl_00033,RZP000000000664,order_000664,168329,INR,0,0,168329,upi,2026-05-14T22:29:00Z,2026-05-16T22:29:00Z,Order order_000664,{'customer_id': 'cust_0328'},captured
pay_000665,payment,setl_00033,RZP000000000665,order_000665,114519,INR,2061,371,112087,wallet,2026-03-12T18:10:00Z,2026-03-14T18:10:00Z,Order order_000665,{'customer_id': 'cust_0061'},captured
pay_000668,payment,setl_00033,RZP000000000668,order_000668,42886,INR,0,0,42886,upi,2026-06-22T01:43:00Z,2026-06-23T01:43:00Z,Order order_000668,{'customer_id': 'cust_0092'},captured
pay_000676,payment,setl_00033,RZP000000000676,order_000676,7928254,INR,158565,28542,7741147,card,2026-04-09T02:15:00Z,2026-04-11T02:15:00Z,Order order_000676,{'customer_id': 'cust_0303'},captured
pay_000678,payment,setl_00033,RZP000000000678,order_000678,169005,INR,3380,608,165017,card,2026-04-29T11:06:00Z,2026-05-01T11:06:00Z,Order order_000678,{'customer_id': 'cust_0091'},captured
pay_000679,payment,setl_00033,RZP000000000679,order_000679,111572,INR,0,0,111572,upi,2026-06-25T20:21:00Z,2026-06-27T20:21:00Z,Order order_000679,{'customer_id': 'cust_0254'},captured
pay_000680,payment,setl_00034,RZP000000000680,order_000680,57030,INR,1141,205,55684,card,2026-02-05T19:49:00Z,2026-02-08T19:49:00Z,Order order_000680,{'customer_id': 'cust_0001'},captured
pay_000682,payment,setl_00034,RZP000000000682,order_000682,75099,INR,1502,270,73327,card,2026-06-23T10:23:00Z,2026-06-26T10:23:00Z,Order order_000682,{'customer_id': 'cust_0368'},captured
pay_000686,payment,setl_00034,RZP000000000686,order_000686,545806,INR,10916,1965,532925,card,2026-04-17T05:15:00Z,2026-04-18T05:15:00Z,Order order_000686,{'customer_id': 'cust_0065'},captured
pay_000692,payment,setl_00034,RZP000000000692,order_000692,145164,INR,0,0,145164,upi,2026-06-21T02:39:00Z,2026-06-23T02:39:00Z,Order order_000692,{'customer_id': 'cust_0297'},captured
pay_000694,payment,setl_00034,RZP000000000694,order_000694,2922,INR,53,10,2859,netbanking,2026-03-17T09:52:00Z,2026-03-18T09:52:00Z,Order order_000694,{'customer_id': 'cust_0306'},captured
pay_000695,payment,setl_00034,RZP000000000695,order_000695,527617,INR,9497,1709,516411,netbanking,2026-01-16T21:28:00Z,2026-01-18T21:28:00Z,Order order_000695,{'customer_id': 'cust_0027'},captured
pay_000696,payment,setl_00034,RZP000000000696,order_000696,35339,INR,707,127,34505,card,2026-01-07T09:47:00Z,2026-01-09T09:47:00Z,Order order_000696,{'customer_id': 'cust_0040'},captured
pay_000699,payment,setl_00034,RZP000000000699,order_000699,561989,INR,10116,1821,550052,netbanking,2026-01-22T04:57:00Z,2026-01-24T04:57:00Z,Order order_000699,{'customer_id': 'cust_0429'},captured
