record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000498,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000498/setl_00024,RZP000000000498,,40156,,ICICI,XXXX001234
bank_000499,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000499/setl_00024,RZP000000000499,,67456,,ICICI,XXXX001234
bank_000500,2026-06-15,2026-06-15,NEFT/RAZORPAY/RZP000000000500/setl_00025,RZP000000000500,,30067,,ICICI,XXXX001234
bank_000504,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000504/setl_00025,RZP000000000504,,431323,,ICICI,XXXX001234
bank_000506,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000506/setl_00025,RZP000000000506,,326845,,ICICI,XXXX001234
bank_000507,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000507/setl_00025,RZP000000000507,,449344,,ICICI,XXXX001234
bank_000510,2026-06-19,2026-06-19,NEFT/RAZORPAY/RZP000000000510/setl_00025,RZP000000000510,,201931,,ICICI,XXXX001234
bank_000511,2026-04-01,2026-04-01,NEFT/RAZORPAY/RZP000000000511/setl_00025,RZP000000000511,,69221,,ICICI,XXXX001234
bank_000515,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000515/setl_00025,RZP000000000515,,229465,,ICICI,XXXX001234
bank_000516,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000516/setl_00025,RZP000000000516,,280388,,ICICI,XXXX001234
bank_000517,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000517/setl_00025,RZP000000000517,,496784,,ICICI,XXXX001234
bank_000518,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000518/setl_00025,RZP000000000518,,1523133,,ICICI,XXXX001234
bank_000524,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000524/setl_00026,RZP000000000524,,489064,,ICICI,XXXX001234
bank_000525,2026-05-24,2026-05-27,NEFT/RAZORPAY/RZP000000000525/setl_00026,RZP000000000525,,61206,,ICICI,XXXX001234
bank_000527,2026-04-15,2026-04-15,NEFT/RAZORPAY/RZP000000000527/setl_00026,RZP000000000527,,356168,,ICICI,XXXX001234
bank_000528,2026-03-30,2026-03-30,NEFT/RAZORPAY/RZP000000000528/setl_00026,RZP000000000528,,33910,,ICICI,XXXX001234
bank_000532,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000532/setl_00026,RZP000000000532,,9629,,ICICI,XXXX001234
bank_000533,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000533/setl_00026,RZP000000000533,,440300,,ICICI,XXXX001234
bank_000536,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000536/setl_00026,RZP000000000536,,51939,,ICICI,XXXX001234
bank_000537,2026-04-09,2026-04-09,NEFT/RAZORPAY/RZP000000000537/setl_00026,RZP000000000537,,70306,,ICICI,XXXX001234
bank_000538,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000538/setl_00026,RZP000000000538,,149962,,ICICI,XXXX001234
bank_000544,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000544/setl_00027,RZP000000000544,,52614,,ICICI,XXXX001234
bank_000549,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000549/setl_00027,RZP000000000549,,101775,,ICICI,XXXX001234
bank_000551,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000551/setl_00027,RZP000000000551,,30840,,ICICI,XXXX001234
bank_000553,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000000553/setl_00027,RZP000000000553,,94290,,ICICI,XXXX001234
bank_000558,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000558/setl_00027,RZP000000000558,,75579,,ICICI,XXXX001234
bank_000560,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000560/setl_00028,RZP000000000560,,583545,,ICICI,XXXX001234
bank_000561,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000561/setl_00028,RZP000000000561,,131853,,ICICI,XXXX001234
bank_000564,2026-06-15,2026-06-15,NEFT/RAZORPAY/RZP000000000564/setl_00028,RZP000000000564,,699662,,ICICI,XXXX001234
bank_000569,2026-06-12,2026-06-12,NEFT/RAZORPAY/RZP000000000569/setl_00028,RZP000000000569,,94751,,ICICI,XXXX001234
bank_000570,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000570/setl_00028,RZP000000000570,,301063,,ICICI,XXXX001234
bank_000576,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000576/setl_00028,RZP00000000057X,,0,,ICICI,XXXX001234
bank_000577,2026-04-17,2026-04-17,NEFT/RAZORPAY/RZP000000000577/setl_00028,RZP000000000577,,278428,,ICICI,XXXX001234
bank_000580,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000580/setl_00029,RZP000000000580,,301024,,ICICI,XXXX001234
bank_000581,2026-06-11,2026-06-11,NEFT/RAZORPAY/RZP000000000581/setl_00029,RZP000000000581,,19919,,ICICI,XXXX001234
bank_000584,2026-05-22,2026-05-22,NEFT/RAZORPAY/RZP000000000584/setl_00029,RZP000000000584,,168419,,ICICI,XXXX001234
bank_000588,2026-06-08,2026-06-08,NEFT/RAZORPAY/RZP000000000588/setl_00029,RZP000000000588,,174561,,ICICI,XXXX001234
bank_000591,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000591/setl_00029,RZP000000000591,,0,,ICICI,XXXX001234
bank_000594,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000594/setl_00029,RZP000000000594,,434681,,ICICI,XXXX001234
bank_000598,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000598/setl_00029,RZP000000000598,,402068,,ICICI,XXXX001234
bank_000600,2026-05-28,2026-05-28,NEFT/RAZORPAY/RZP000000000600/setl_00030,RZP000000000600,,231923,,ICICI,XXXX001234
bank_000601,2026-03-04,2026-03-04,NEFT/RAZORPAY/RZP000000000601/setl_00030,RZP000000000601,,93930,,ICICI,XXXX001234
bank_000603,2026-06-15,2026-06-15,NEFT/RAZORPAY/RZP000000000603/setl_00030,RZP000000000603,,366152,,ICICI,XXXX001234
bank_000607,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000607/setl_00030,RZP000000000607,,0,,ICICI,XXXX001234
bank_000612,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000612/setl_00030,RZP000000000612,,13003,,ICICI,XXXX001234
bank_000616,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000616/setl_00030,RZP000000000616,,48505,,ICICI,XXXX001234
bank_000617,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000617/setl_00030,RZP000000000617,,1526817,,ICICI,XXXX001234
bank_000618,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000618/setl_00030,RZP000000000618,,906197,,ICICI,XXXX001234
bank_000619,2026-02-12,2026-02-12,NEFT/RAZORPAY/RZP000000000619/setl_00030,RZP000000000619,,80529,,ICICI,XXXX001234
bank_000621,2026-03-31,2026-03-31,NEFT/RAZORPAY/RZP000000000621/setl_00031,RZP000000000621,,583960,,ICICI,XXXX001234
bank_000625,2026-05-26,2026-05-26,NEFT/RAZORPAY/RZP000000000625/setl_00031,RZP000000000625,,617453,,ICICI,XXXX001234
bank_000627,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000627/setl_00031,RZP000000000627,,727658,,ICICI,XXXX001234
bank_000633,2026-03-06,2026-03-06,NEFT/RAZORPAY/RZP000000000633/setl_00031,RZP000000000633,,85632,,ICICI,XXXX001234
bank_000634,2026-01-14,2026-01-14,NEFT/RAZORPAY/RZP000000000634/setl_00031,RZP000000000634,,193140,,ICICI,XXXX001234
bank_000635,2026-03-20,2026-03-20,NEFT/RAZORPAY/RZP000000000635/setl_00031,RZP000000000635,,104291,,ICICI,XXXX001234
bank_000637,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000637/setl_00031,RZP000000000637,,49073,,ICICI,XXXX001234
bank_000639,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000639/setl_00031,RZP000000000639,,195785,,ICICI,XXXX001234
bank_000641,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000641/setl_00032,RZP000000000641,,139237,,ICICI,XXXX001234
bank_000645,2026-02-04,2026-02-04,NEFT/RAZORPAY/RZP000000000645/setl_00032,RZP000000000645,,120593,,ICICI,XXXX001234
bank_000646,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000646/setl_00032,RZP000000000646,,467280,,ICICI,XXXX001234
bank_000647,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000647/setl_00032,RZP000000000647,,53547,,ICICI,XXXX001234
bank_000648,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000648/setl_00032,RZP000000000648,,107850,,ICICI,XXXX001234
bank_000649,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000649/setl_00032,RZP000000000649,,228724,,ICICI,XXXX001234
bank_000650,2026-04-23,2026-04-23,NEFT/RAZORPAY/RZP000000000650/setl_00032,RZP000000000650,,1335406,,ICICI,XXXX001234
bank_000651,2026-05-27,2026-05-27,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,124184,,ICICI,XXXX001234
bank_000657,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000657/setl_00032,RZP000000000657,,116487,,ICICI,XXXX001234
bank_000658,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000658/setl_00032,RZP000000000658,,103910,,ICICI,XXXX001234
bank_000659,2026-03-23,2026-03-23,NEFT/RAZORPAY/RZP000000000659/setl_00032,RZP000000000659,,418929,,ICICI,XXXX001234
bank_000664,2026-05-16,2026-05-16,NEFT/RAZORPAY/RZP000000000664/setl_00033,RZP000000000664,,0,,ICICI,XXXX001234
bank_000665,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000665/setl_00033,RZP000000000665,,112087,,ICICI,XXXX001234
bank_000668,2026-06-23,2026-06-23,NEFT/RAZORPAY/RZP000000000668/setl_00033,RZP000000000668,,0,,ICICI,XXXX001234
bank_000676,2026-04-11,2026-04-11,NEFT/RAZORPAY/RZP000000000676/setl_00033,RZP000000000676,,7741147,,ICICI,XXXX001234
bank_000678,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000678/setl_00033,RZP000000000678,,165017,,ICICI,XXXX001234
bank_000679,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000679/setl_00033,RZP00000000067X,,111572,,ICICI,XXXX001234
bank_000680,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000680/setl_00034,RZP000000000680,,55684,,ICICI,XXXX001234
bank_000682,2026-06-26,2026-06-26,NEFT/RAZORPAY/RZP000000000682/setl_00034,RZP000000000682,,73327,,ICICI,XXXX001234
bank_000686,2026-04-18,2026-04-18,NEFT/RAZORPAY/RZP000000000686/setl_00034,RZP000000000686,,533925,,ICICI,XXXX001234
bank_000692,2026-06-23,2026-06-23,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,145164,,ICICI,XXXX001234
bank_000694,2026-03-18,2026-03-18,NEFT/RAZORPAY/RZP000000000694/setl_00034,RZP000000000694,,2859,,ICICI,XXXX001234
bank_000695,2026-01-18,2026-01-18,NEFT/RAZORPAY/RZP000000000695/setl_00034,RZP000000000695,,516411,,ICICI,XXXX001234
bank_000696,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000696/setl_00034,RZP000000000696,,34505,,ICICI,XXXX001234
bank_000699,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000699/setl_00034,RZP000000000699,,550052,,ICICI,XXXX001234
bank_000701,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000701/setl_00035,RZP000000000701,,12303,,ICICI,XXXX001234
bank_000704,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000704/setl_00035,RZP000000000704,,29935,,ICICI,XXXX001234
bank_000707,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000707/setl_00035,RZP00000000070X,,1461326,,ICICI,XXXX001234
bank_000709,2026-06-06,2026-06-06,NEFT/RAZORPAY/RZP000000000709/setl_00035,RZP000000000709,,287923,,ICICI,XXXX001234
bank_000712,2026-01-23,2026-01-23,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,123273,,ICICI,XXXX001234
bank_000714,2026-04-28,2026-04-28,NEFT/RAZORPAY/RZP000000000714/setl_00035,RZP00000000071X,,214759,,ICICI,XXXX001234
bank_000716,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000716/setl_00035,RZP000000000716,,1044838,,ICICI,XXXX001234
bank_000717,2026-06-27,2026-06-27,NEFT/RAZORPAY/RZP000000000717/setl_00035,RZP000000000717,,72282,,ICICI,XXXX001234
bank_000721,2026-06-03,2026-06-03,NEFT/RAZORPAY/RZP000000000721/setl_00036,RZP000000000721,,0,,ICICI,XXXX001234
bank_000728,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000728/setl_00036,RZP000000000728,,341967,,ICICI,XXXX001234
bank_000729,2026-01-06,2026-01-06,NEFT/RAZORPAY/RZP000000000729/setl_00036,RZP000000000729,,0,,ICICI,XXXX001234
bank_000734,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000734/setl_00036,RZP00000000073X,,164600,,ICICI,XXXX001234
bank_000735,2026-04-28,2026-04-28,NEFT/RAZORPAY/RZP000000000735/setl_00036,RZP000000000735,,0,,ICICI,XXXX001234
bank_000737,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000737/setl_00036,RZP000000000737,,513424,,ICICI,XXXX001234
bank_000739,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000739/setl_00036,RZP000000000739,,237817,,ICICI,XXXX001234
bank_000740,2026-06-28,2026-06-28,NEFT/RAZORPAY/RZP000000000740/setl_00037,RZP000000000740,,86928,,ICICI,XXXX001234
bank_000742,2026-05-26,2026-05-23,NEFT/RAZORPAY/RZP000000000742/setl_00037,RZP000000000742,,1269735,,ICICI,XXXX001234
bank_000743,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000743/setl_00037,RZP000000000743,,58396,,ICICI,XXXX001234
bank_000744,2026-06-04,2026-06-04,NEFT/RAZORPAY/RZP000000000744/setl_00037,RZP000000000744,,77631,,ICICI,XXXX001234
bank_000746,2026-03-05,2026-03-05,NEFT/RAZORPAY/RZP000000000746/setl_00037,RZP000000000746,,0,,ICICI,XXXX001234
bank_000749,2026-07-01,2026-07-01,NEFT/RAZORPAY/RZP000000000749/setl_00037,RZP000000000749,,1403910,,ICICI,XXXX001234
bank_000750,2026-04-22,2026-04-22,NEFT/RAZORPAY/RZP000000000750/setl_00037,RZP000000000750,,124004,,ICICI,XXXX001234
bank_000751,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000751/setl_00037,RZP000000000751,,337097,,ICICI,XXXX001234
bank_000753,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000753/setl_00037,RZP000000000753,,307463,,ICICI,XXXX001234
bank_000754,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000754/setl_00037,RZP000000000754,,960779,,ICICI,XXXX001234
bank_000756,2026-03-18,2026-03-18,NEFT/RAZORPAY/RZP000000000756/setl_00037,RZP000000000756,,388278,,ICICI,XXXX001234
bank_000759,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000759/setl_00037,RZP000000000759,,0,,ICICI,XXXX001234
bank_000760,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000760/setl_00038,RZP000000000760,,188059,,ICICI,XXXX001234
bank_000761,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000761/setl_00038,RZP000000000761,,2291672,,ICICI,XXXX001234
bank_000762,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000762/setl_00038,RZP000000000762,,0,,ICICI,XXXX001234
bank_000767,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000767/setl_00038,RZP000000000767,,1716138,,ICICI,XXXX001234
bank_000768,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000768/setl_00038,RZP00000000076X,,273791,,ICICI,XXXX001234
bank_000769,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000769/setl_00038,RZP000000000769,,225477,,ICICI,XXXX001234
bank_000771,2026-04-07,2026-04-07,NEFT/RAZORPAY/RZP000000000771/setl_00038,RZP000000000771,,574127,,ICICI,XXXX001234
bank_000776,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000776/setl_00038,RZP000000000776,,153565,,ICICI,XXXX001234
bank_000777,2026-01-20,2026-01-20,NEFT/RAZORPAY/RZP000000000777/setl_00038,RZP000000000777,,61145,,ICICI,XXXX001234
bank_000778,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000778/setl_00038,RZP000000000778,,36991,,ICICI,XXXX001234
bank_000780,2026-01-21,2026-01-21,NEFT/RAZORPAY/RZP000000000780/setl_00039,RZP000000000780,,53821,,ICICI,XXXX001234
bank_000781,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000781/setl_00039,RZP000000000781,,565210,,ICICI,XXXX001234
bank_000785,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000785/setl_00039,RZP000000000785,,165563,,ICICI,XXXX001234
bank_000786,2026-02-15,2026-02-15,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,888849,,ICICI,XXXX001234
bank_000789,2026-03-07,2026-03-07,NEFT/RAZORPAY/RZP000000000789/setl_00039,RZP000000000789,,253362,,ICICI,XXXX001234
bank_000790,2026-06-01,2026-06-01,NEFT/RAZORPAY/RZP000000000790/setl_00039,RZP000000000790,,25855,,ICICI,XXXX001234
bank_000791,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000791/setl_00039,RZP000000000791,,364096,,ICICI,XXXX001234
bank_000792,2026-01-28,2026-01-28,NEFT/RAZORPAY/RZP000000000792/setl_00039,RZP000000000792,,51379,,ICICI,XXXX001234
bank_000793,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000793/setl_00039,RZP000000000793,,3262607,,ICICI,XXXX001234
bank_000795,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000795/setl_00039,RZP000000000795,,96082,,ICICI,XXXX001234
bank_000796,2026-01-13,2026-01-13,NEFT/RAZORPAY/RZP000000000796/setl_00039,RZP000000000796,,458344,,ICICI,XXXX001234
bank_000797,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000797/setl_00039,RZP000000000797,,834728,,ICICI,XXXX001234
bank_000800,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000800/setl_00040,RZP000000000800,,593654,,ICICI,XXXX001234
bank_000801,2026-06-16,2026-06-16,NEFT/RAZORPAY/RZP000000000801/setl_00040,RZP000000000801,,390354,,ICICI,XXXX001234
bank_000802,2026-04-28,2026-04-28,NEFT/RAZORPAY/RZP000000000802/setl_00040,RZP000000000802,,172994,,ICICI,XXXX001234
bank_000811,2026-04-01,2026-04-01,NEFT/RAZORPAY/RZP000000000811/setl_00040,RZP000000000811,,90655,,ICICI,XXXX001234
bank_000813,2026-01-08,2026-01-08,NEFT/RAZORPAY/RZP000000000813/setl_00040,RZP000000000813,,0,,ICICI,XXXX001234
bank_000817,2026-03-13,2026-03-13,NEFT/RAZORPAY/RZP000000000817/setl_00040,RZP00000000081X,,261893,,ICICI,XXXX001234
bank_000819,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000819/setl_00040,RZP000000000819,,142854,,ICICI,XXXX001234
bank_000820,2026-05-29,2026-05-29,NEFT/RAZORPAY/RZP000000000820/setl_00041,RZP000000000820,,3813580,,ICICI,XXXX001234
bank_000821,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000821/setl_00041,RZP000000000821,,47299,,ICICI,XXXX001234
bank_000822,2026-02-10,2026-02-10,NEFT/RAZORPAY/RZP000000000822/setl_00041,RZP000000000822,,127190,,ICICI,XXXX001234
bank_000824,2026-03-06,2026-03-06,NEFT/RAZORPAY/RZP000000000824/setl_00041,RZP000000000824,,67554,,ICICI,XXXX001234
bank_000829,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000829/setl_00041,RZP000000000829,,95738,,ICICI,XXXX001234
bank_000834,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000834/setl_00041,RZP000000000834,,194427,,ICICI,XXXX001234
bank_000835,2026-03-06,2026-03-03,NEFT/RAZORPAY/RZP000000000835/setl_00041,RZP000000000835,,100914,,ICICI,XXXX001234
bank_000838,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000838/setl_00041,RZP000000000838,,70194,,ICICI,XXXX001234
bank_000841,2026-03-25,2026-03-25,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,1118890,,ICICI,XXXX001234
bank_000844,2026-01-24,2026-01-24,NEFT/RAZORPAY/RZP000000000844/setl_00042,RZP000000000844,,148351,,ICICI,XXXX001234
bank_000845,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000845/setl_00042,RZP000000000845,,33367,,ICICI,XXXX001234
bank_000853,2026-03-29,2026-03-29,NEFT/RAZORPAY/RZP000000000853/setl_00042,RZP000000000853,,146827,,ICICI,XXXX001234
bank_000854,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000854/setl_00042,RZP000000000854,,469180,,ICICI,XXXX001234
bank_000855,2026-05-25,2026-05-25,NEFT/RAZORPAY/RZP000000000855/setl_00042,RZP000000000855,,123512,,ICICI,XXXX001234
bank_000856,2026-04-29,2026-04-29,NEFT/RAZORPAY/RZP000000000856/setl_00042,RZP00000000085X,,33739,,ICICI,XXXX001234
bank_000857,2026-02-09,2026-02-09,NEFT/RAZORPAY/RZP000000000857/setl_00042,RZP00000000085X,,163929,,ICICI,XXXX001234
bank_000860,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000860/setl_00043,RZP000000000860,,4588,,ICICI,XXXX001234
bank_000863,2026-06-05,2026-06-05,NEFT/RAZORPAY/RZP000000000863/setl_00043,RZP000000000863,,536068,,ICICI,XXXX001234
bank_000864,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000864/setl_00043,RZP000000000864,,417388,,ICICI,XXXX001234
bank_000869,2026-03-07,2026-03-07,NEFT/RAZORPAY/RZP000000000869/setl_00043,RZP000000000869,,303656,,ICICI,XXXX001234
bank_000870,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000870/setl_00043,RZP000000000870,,152430,,ICICI,XXXX001234
bank_000873,2026-02-19,2026-02-19,NEFT/RAZORPAY/RZP000000000873/setl_00043,RZP000000000873,,452167,,ICICI,XXXX001234
bank_000875,2026-06-10,2026-06-10,NEFT/RAZORPAY/RZP000000000875/setl_00043,RZP000000000875,,265650,,ICICI,XXXX001234
bank_000880,2026-04-19,2026-04-19,NEFT/RAZORPAY/RZP000000000880/setl_00044,RZP000000000880,,451091,,ICICI,XXXX001234
bank_000881,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000881/setl_00044,RZP000000000881,,35866,,ICICI,XXXX001234
bank_000882,2026-05-18,2026-05-18,NEFT/RAZORPAY/RZP000000000882/setl_00044,RZP000000000882,,162190,,ICICI,XXXX001234
bank_000887,2026-05-05,2026-05-05,NEFT/RAZORPAY/RZP000000000887/setl_00044,RZP000000000887,,278832,,ICICI,XXXX001234
bank_000889,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000889/setl_00044,RZP000000000889,,124455,,ICICI,XXXX001234
bank_000890,2026-05-26,2026-05-26,NEFT/RAZORPAY/RZP000000000890/setl_00044,RZP000000000890,,1974348,,ICICI,XXXX001234
bank_000893,2026-03-18,2026-03-18,NEFT/RAZORPAY/RZP000000000893/setl_00044,RZP00000000089X,,69918,,ICICI,XXXX001234
bank_000895,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000895/setl_00044,RZP000000000895,,164010,,ICICI,XXXX001234
bank_000896,2026-05-18,2026-05-18,NEFT/RAZORPAY/RZP000000000896/setl_00044,RZP000000000896,,269826,,ICICI,XXXX001234
bank_000898,2026-04-15,2026-04-15,NEFT/RAZORPAY/RZP000000000898/setl_00044,RZP000000000898,,46266,,ICICI,XXXX001234
bank_000899,2026-01-22,2026-01-22,NEFT/RAZORPAY/RZP000000000899/setl_00044,RZP000000000899,,3501012,,ICICI,XXXX001234
bank_000901,2026-05-19,2026-05-19,NEFT/RAZORPAY/RZP000000000901/setl_00045,RZP000000000901,,28301,,ICICI,XXXX001234
bank_000905,2026-01-10,2026-01-10,NEFT/RAZORPAY/RZP000000000905/setl_00045,RZP000000000905,,331461,,ICICI,XXXX001234
bank_000908,2026-05-18,2026-05-18,NEFT/RAZORPAY/RZP000000000908/setl_00045,RZP000000000908,,1566663,,ICICI,XXXX001234
bank_000912,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000912/setl_00045,RZP000000000912,,188288,,ICICI,XXXX001234
bank_000916,2026-02-08,2026-02-08,NEFT/RAZORPAY/RZP000000000916/setl_00045,RZP000000000916,,157377,,ICICI,XXXX001234
bank_000917,2026-04-03,2026-04-03,NEFT/RAZORPAY/RZP000000000917/setl_00045,RZP000000000917,,172372,,ICICI,XXXX001234
bank_000919,2026-04-28,2026-04-28,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,180212,,ICICI,XXXX001234
bank_000921,2026-01-09,2026-01-09,NEFT/RAZORPAY/RZP000000000921/setl_00046,RZP000000000921,,1649785,,ICICI,XXXX001234
bank_000923,2026-01-07,2026-01-07,NEFT/RAZORPAY/RZP000000000923/setl_00046,RZP000000000923,,52125,,ICICI,XXXX001234
bank_000932,2026-04-21,2026-04-21,NEFT/RAZORPAY/RZP000000000932/setl_00046,RZP000000000932,,0,,ICICI,XXXX001234
bank_000934,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000934/setl_00046,RZP000000000934,,78709,,ICICI,XXXX001234
bank_000935,2026-02-03,2026-02-03,NEFT/RAZORPAY/RZP000000000935/setl_00046,RZP000000000935,,89552,,ICICI,XXXX001234
bank_000939,2026-06-17,2026-06-17,NEFT/RAZORPAY/RZP000000000939/setl_00046,RZP000000000939,,0,,ICICI,XXXX001234
bank_000941,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000941/setl_00047,RZP000000000941,,129932,,ICICI,XXXX001234
bank_000945,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000945/setl_00047,RZP000000000945,,228296,,ICICI,XXXX001234
bank_000950,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000950/setl_00047,RZP000000000950,,515338,,ICICI,XXXX001234
bank_000956,2026-06-05,2026-06-05,NEFT/RAZORPAY/RZP000000000956/setl_00047,RZP000000000956,,272455,,ICICI,XXXX001234
bank_000957,2026-03-31,2026-03-31,NEFT/RAZORPAY/RZP000000000957/setl_00047,RZP000000000957,,1380340,,ICICI,XXXX001234
bank_000960,2026-05-14,2026-05-14,NEFT/RAZORPAY/RZP000000000960/setl_00048,RZP000000000960,,28577,,ICICI,XXXX001234
bank_000962,2026-05-13,2026-05-13,NEFT/RAZORPAY/RZP000000000962/setl_00048,RZP000000000962,,260578,,ICICI,XXXX001234
bank_000963,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000963/setl_00048,RZP000000000963,,252076,,ICICI,XXXX001234
bank_000967,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000967/setl_00048,RZP000000000967,,59190,,ICICI,XXXX001234
