entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000913,payment,setl_00045,RZP000000000913,order_000913,147395,INR,2948,531,143916,card,2026-05-10T04:20:00Z,2026-05-12T04:20:00Z,Order order_000913,{'customer_id': 'cust_0496'},captured
pay_000927,payment,setl_00046,RZP000000000927,order_000927,267233,INR,4810,866,261557,netbanking,2026-03-25T06:11:00Z,2026-03-26T06:11:00Z,Order order_000927,{'customer_id': 'cust_0164'},captured
pay_000938,payment,setl_00046,RZP000000000938,order_000938,110735,INR,2215,399,108121,card,2026-06-22T05:55:00Z,2026-06-24T05:55:00Z,Order order_000938,{'customer_id': 'cust_0361'},captured
pay_000942,payment,setl_00047,RZP000000000942,order_000942,131076,INR,2359,425,128292,wallet,2026-06-07T21:20:00Z,2026-06-09T21:20:00Z,Order order_000942,{'customer_id': 'cust_0120'},captured
pay_000943,payment,setl_00047,RZP000000000943,order_000943,172017,INR,4300,774,166943,emi,2026-06-05T07:08:00Z,2026-06-06T07:08:00Z,Order order_000943,{'customer_id': 'cust_0327'},captured
pay_000944,payment,setl_00047,RZP000000000944,order_000944,1058603,INR,0,0,1058603,upi,2026-05-07T05:49:00Z,2026-05-09T05:49:00Z,Order order_000944,{'customer_id': 'cust_0290'},captured
pay_000946,payment,setl_00047,RZP000000000946,order_000946,55878,INR,1118,201,54559,card,2026-03-12T06:32:00Z,2026-03-15T06:32:00Z,Order order_000946,{'customer_id': 'cust_0348'},captured
pay_000947,payment,setl_00047,RZP000000000947,order_000947,56888,INR,1138,205,55545,card,2026-04-27T00:04:00Z,2026-04-30T00:04:00Z,Order order_000947,{'customer_id': 'cust_0483'},captured
pay_000951,payment,setl_00047,RZP000000000951,order_000951,857313,INR,17146,3086,837081,card,2026-06-10T11:24:00Z,2026-06-13T11:24:00Z,Order order_000951,{'customer_id': 'cust_0243'},captured
pay_000952,payment,setl_00047,RZP000000000952,order_000952,127844,INR,0,0,127844,upi,2026-03-27T17:44:00Z,2026-03-29T17:44:00Z,Order order_000952,{'customer_id': 'cust_0398'},captured
pay_000968,payment,setl_00048,RZP000000000968,order_000968,76112,INR,1903,343,73866,emi,2026-02-26T08:56:00Z,2026-02-28T08:56:00Z,Order order_000968,{'customer_id': 'cust_0284'},captured
pay_000971,payment,setl_00048,RZP000000000971,order_000971,383164,INR,7663,1379,374122,card,2026-04-07T23:42:00Z,2026-04-09T23:42:00Z,Order order_000971,{'customer_id': 'cust_0326'},captured
pay_000974,payment,setl_00048,RZP000000000974,order_000974,776685,INR,15534,2796,758355,card,2026-05-11T12:46:00Z,2026-05-13T12:46:00Z,Order order_000974,{'customer_id': 'cust_0165'},captured
